,p1_tag,p1_trophy,p1_card_0_id,p1_card_0_lv,p1_card_1_id,p1_card_1_lv,p1_card_2_id,p1_card_2_lv,p1_card_3_id,p1_card_3_lv,p1_card_4_id,p1_card_4_lv,p1_card_5_id,p1_card_5_lv,p1_card_6_id,p1_card_6_lv,p1_card_7_id,p1_card_7_lv,p2_tag,p2_trophy,p2_card_0_id,p2_card_0_lv,p2_card_1_id,p2_card_1_lv,p2_card_2_id,p2_card_2_lv,p2_card_3_id,p2_card_3_lv,p2_card_4_id,p2_card_4_lv,p2_card_5_id,p2_card_5_lv,p2_card_6_id,p2_card_6_lv,p2_card_7_id,p2_card_7_lv
107,#V8GVY0U0,6815,26000024,14,26000020,9,28000011,6,26000044,9,26000061,6,28000014,12,26000052,12,26000084,14,#9LPU8U8Q,6822,26000029,6,26000006,9,28000000,12,28000008,14,27000009,12,26000039,12,26000080,14,26000011,12
108,#V8GVY0U0,6841,26000024,14,26000020,9,28000011,6,26000044,9,26000061,6,28000014,12,26000052,12,26000084,14,#GPCYRR2PP,6883,26000065,4,26000056,14,28000004,9,26000012,8,28000011,6,26000026,5,26000040,12,27000003,12
109,#V8GVY0U0,6812,26000024,14,26000020,9,28000011,6,26000044,9,26000061,6,28000014,12,26000052,12,26000084,14,#2VCGUPLVL,6805,28000008,14,26000074,4,26000042,6,26000046,6,28000006,9,26000004,9,26000036,12,26000062,6
110,#V8GVY0U0,6785,26000024,14,26000020,9,28000011,6,26000044,9,26000061,6,28000014,12,26000052,12,26000084,14,#9Q98RC9Y,6758,27000004,12,28000000,12,26000058,9,26000032,6,26000019,14,26000062,6,28000012,9,26000011,12
111,#V8GVY0U0,6811,26000024,14,26000020,9,28000011,6,26000044,9,26000061,6,28000014,12,26000052,12,26000084,14,#PGPQQ8LJU,6852,28000014,12,26000059,12,28000018,14,28000011,6,26000010,14,26000013,14,26000044,9,26000084,14
112,#V8GVY0U0,6785,26000024,14,26000020,9,28000011,6,26000044,9,26000061,6,28000014,12,26000052,12,26000084,14,#P09L0008L,6746,26000009,9,28000008,14,26000048,6,26000039,12,28000001,13,26000013,14,26000043,14,26000063,9
113,#V8GVY0U0,6752,26000024,14,26000020,9,28000011,6,26000044,9,26000061,6,28000014,12,26000052,12,26000084,14,#2Y0RJUUQ9,6791,28000015,9,26000061,6,26000027,9,28000005,9,26000044,9,26000042,6,28000010,6,26000020,9
114,#V8GVY0U0,6778,26000024,14,26000020,9,28000011,6,26000044,9,26000061,6,28000014,12,26000052,12,26000084,14,#2PLG0C88Y,6820,26000021,12,28000000,12,26000014,12,26000038,12,28000011,6,26000010,14,26000030,14,27000000,14
115,#V8GVY0U0,6807,26000024,14,26000020,9,28000011,6,26000044,9,26000061,6,28000014,12,26000052,12,26000084,14,#PY88VL28,6817,27000006,14,26000041,14,26000026,6,28000004,9,28000003,12,26000000,14,28000011,6,26000012,9
116,#V8GVY0U0,6836,26000024,14,26000020,9,28000011,6,26000044,9,26000061,6,28000014,12,26000052,12,26000084,14,#8QYJJP,6846,26000058,9,28000012,9,27000004,12,26000062,6,26000019,14,28000000,12,26000032,6,26000011,12
117,#V8GVY0U0,6806,26000024,14,26000020,9,28000011,6,26000044,9,26000061,6,28000014,12,26000052,12,26000084,14,#YLRU2LLYP,6816,26000055,6,26000042,6,26000046,6,26000039,12,26000016,9,28000007,9,28000012,9,28000008,14
118,#V8GVY0U0,6835,26000024,14,26000020,9,28000011,6,26000044,9,26000061,6,28000014,12,26000052,12,26000084,14,#9U0RUVU20,6841,26000060,9,26000033,6,26000042,6,26000039,12,26000018,12,26000027,9,28000008,14,28000002,9
119,#V8GVY0U0,6805,26000024,14,26000020,9,28000011,6,26000044,9,26000061,6,28000014,12,26000052,12,26000084,14,#99L8GYPY9,6812,26000032,6,26000003,12,28000001,14,26000027,9,26000039,12,26000016,9,28000008,14,26000042,6
120,#V8GVY0U0,6770,26000059,12,28000000,12,28000015,9,26000074,3,26000047,14,26000052,12,26000057,12,26000084,14,#L2JRQRJUL,6831,26000065,4,28000015,9,28000012,7,28000010,6,26000015,9,26000023,6,28000009,9,27000009,12
121,#V8GVY0U0,6801,26000059,12,28000000,12,28000015,9,26000074,3,26000047,14,26000052,12,26000057,12,26000084,14,#2VPVUYLLU,6780,26000003,12,28000012,9,26000018,12,26000014,12,26000033,6,28000008,14,28000000,12,26000012,9
122,#V8GVY0U0,6834,26000059,12,28000000,12,28000015,9,26000074,3,26000047,14,26000052,12,26000057,12,26000084,14,#P9PCYVU0V,6790,26000009,9,26000069,4,28000010,6,26000012,9,26000048,6,26000037,6,28000001,14,28000008,14
123,#V8GVY0U0,6861,26000059,12,28000000,12,28000015,9,26000074,3,26000047,14,26000052,12,26000057,12,26000084,14,#8YLGYY0P0,6888,26000003,12,26000028,12,26000025,9,27000007,12,26000022,14,26000074,4,28000016,12,28000008,14
124,#V8GVY0U0,6892,26000057,12,27000012,12,26000083,6,28000000,12,26000052,12,26000059,12,26000074,3,26000047,14,#2G0LJLQP,6872,26000026,6,28000012,9,26000041,14,28000004,9,26000020,9,26000049,14,26000030,14,28000006,9
125,#9U90Q9JR,6811,26000044,9,28000000,12,26000083,6,26000032,6,26000029,6,26000037,6,28000001,14,27000009,12,#282CYCV0J,6777,26000043,14,26000033,6,26000042,6,28000016,12,26000060,9,28000002,9,26000027,9,28000008,14
126,#2Q2JQYRP,6794,26000004,9,26000027,9,26000062,6,26000051,6,26000046,6,28000009,9,26000042,6,28000015,9,#890L9C2QC,6814,26000035,6,26000006,9,28000012,8,28000015,9,26000037,6,26000034,9,26000015,9,28000005,9
127,#2Q2JQYRP,6766,26000004,9,26000027,9,26000062,6,26000051,6,26000046,6,28000009,9,26000042,6,28000015,9,#8G8L9URUJ,6751,26000055,6,26000037,6,26000032,6,26000056,14,26000041,14,26000019,14,26000049,14,28000008,14
128,#2Q2JQYRP,6738,26000004,9,26000027,9,26000062,6,26000051,6,26000046,6,28000009,9,26000042,6,28000015,9,#UUJC2QRL,6719,26000009,9,26000027,9,28000007,9,26000015,9,28000012,9,26000035,6,28000015,8,26000039,12
129,#2Q2JQYRP,6705,26000004,9,26000027,9,26000062,6,26000051,6,26000046,6,28000009,9,26000042,6,28000015,9,#28CR82GR9,6742,26000045,9,26000004,9,26000042,6,28000005,9,28000010,6,26000069,4,28000012,9,26000084,14
130,#2Q2JQYRP,6678,26000004,9,26000027,9,26000062,6,26000051,6,26000046,6,28000009,9,26000042,6,28000015,9,#PU2CLRPY,6645,26000038,12,26000028,12,27000007,12,26000074,4,26000050,6,26000046,6,26000044,9,28000011,6
131,#2Q2JQYRP,6650,26000004,9,26000027,9,26000062,6,26000051,6,26000046,6,28000009,9,26000042,6,28000015,9,#RGPP8PQ9,6634,26000035,6,26000046,6,26000022,14,26000021,12,28000006,9,26000005,14,26000085,9,27000010,12
132,#2Q2JQYRP,6680,26000004,9,26000027,9,26000062,6,26000051,6,26000046,6,28000009,9,26000042,6,28000015,9,#YYV228LQV,6680,26000013,14,26000031,14,28000000,12,27000013,9,27000006,14,26000010,14,26000074,4,26000058,9
133,#2Q2JQYRP,6652,26000004,9,26000027,9,26000062,6,26000051,6,26000046,6,28000009,9,26000042,6,28000015,9,#P2LLCL8YG,6639,28000012,9,28000000,12,26000058,9,26000062,6,26000011,12,27000004,12,26000019,14,26000032,6
134,#2Q2JQYRP,6621,26000004,9,26000027,9,26000062,6,26000051,6,26000046,6,28000009,9,26000042,6,28000015,9,#8QUGPYUL,6643,26000024,14,26000011,12,26000008,14,27000010,12,28000000,12,26000028,12,26000022,14,26000017,12
135,#2Q2JQYRP,6593,26000004,9,26000027,9,26000062,6,26000051,6,26000046,6,28000009,9,26000042,6,28000015,9,#2JUJGCLYL,6575,27000009,12,26000015,9,28000015,9,28000012,9,28000009,9,26000042,6,26000065,4,28000010,6
136,#2Q2JQYRP,6619,26000004,9,26000027,9,26000062,6,26000051,6,26000046,6,28000009,9,26000042,6,28000015,9,#90V9VLQVU,6655,26000046,6,28000015,9,26000054,9,26000050,6,26000044,9,28000000,12,26000042,6,26000055,6
137,#2Q2JQYRP,6591,26000004,9,26000027,9,26000062,6,26000051,6,26000046,6,28000009,9,26000042,6,28000015,9,#GJ8RRUJC,6572,28000010,6,26000069,4,26000023,6,26000015,9,28000009,9,27000009,12,28000012,9,28000015,9
138,#2Q2JQYRP,6622,26000004,9,26000027,9,26000062,6,26000051,6,26000046,6,28000009,9,26000042,6,28000015,9,#PPVY99LRR,6608,26000003,12,28000010,6,26000065,4,26000037,6,28000000,12,26000012,9,26000007,9,28000001,14
139,#2Q2JQYRP,6650,26000004,9,26000027,9,26000062,6,26000051,6,26000046,6,28000009,9,26000042,6,28000015,9,#YGCC2YUU,6662,28000004,9,26000012,9,26000000,14,26000056,14,26000040,12,27000003,12,26000026,6,28000011,6
140,#2Q2JQYRP,6682,26000004,9,26000027,9,26000062,6,26000051,6,26000046,6,28000009,9,26000042,6,28000015,9,#8JJV0LR0G,6651,26000084,14,26000011,12,26000025,9,28000004,9,26000026,6,28000011,6,27000006,14,28000003,12
141,#2Q2JQYRP,6649,26000004,9,26000027,9,26000062,6,26000051,6,26000046,6,28000009,9,26000042,6,28000015,9,#RL2CGGL,6690,26000003,12,26000072,4,26000034,9,28000010,6,26000012,9,28000001,14,28000017,14,26000048,6
142,#2Q2JQYRP,6616,26000004,9,26000027,9,26000062,6,26000051,6,26000046,6,28000009,9,26000042,6,28000015,9,#2L0LVCJJG,6654,26000004,9,26000051,6,26000046,6,26000042,6,28000007,9,28000015,9,28000017,14,26000015,9
143,#89CJULP22,6853,26000015,9,26000009,9,28000015,9,28000007,9,26000048,6,26000080,14,27000012,12,28000012,9,#8LP2QJYJ,6814,26000010,14,28000011,6,26000038,12,26000058,9,26000040,12,28000014,12,26000018,12,27000002,14
144,#89CJULP22,6882,26000015,9,26000009,9,28000015,9,28000007,9,26000048,6,26000080,14,27000012,12,28000012,9,#2UQPRCYQ,6893,26000085,9,26000010,14,26000031,14,26000072,4,27000000,14,28000012,9,28000007,9,28000011,6
145,#89CJULP22,6856,26000015,9,26000009,9,28000015,9,28000007,9,26000048,6,26000080,14,27000012,12,28000012,9,#RL8YVL9L,6820,28000000,12,26000020,9,28000011,6,28000006,9,26000074,4,26000025,9,26000044,9,26000024,14
146,#89CJULP22,6829,26000015,9,26000009,9,28000015,9,28000007,9,26000048,6,26000080,14,27000012,12,28000012,9,#8RLJ0CGYL,6800,27000009,12,28000015,9,26000011,12,28000012,8,28000010,6,28000009,9,26000015,9,26000023,6
147,#89CJULP22,6800,26000015,9,26000009,9,28000015,9,28000007,9,26000048,6,26000080,14,27000012,12,28000012,9,#2GP208Y0R,6792,26000024,14,26000010,14,26000050,6,26000084,14,28000000,12,26000061,6,28000011,6,26000072,4
148,#89CJULP22,6829,26000015,9,26000009,9,28000015,9,28000007,9,26000048,6,26000069,4,27000009,12,28000012,9,#8VUQY2R0,6838,26000009,9,26000063,9,26000035,6,26000015,9,26000039,12,28000012,9,28000015,9,26000054,9
149,#89CJULP22,6800,26000015,9,26000009,9,28000015,9,28000007,9,26000048,6,26000069,4,27000009,12,28000012,9,#VJ02GU2U,6793,26000014,12,28000014,12,28000012,8,27000009,12,26000025,9,26000020,9,28000011,6,26000021,12
150,#89CJULP22,6827,26000015,9,26000009,9,28000015,9,28000007,9,26000048,6,26000069,4,27000009,12,28000012,9,#90RU99R2L,6860,28000011,6,26000046,6,26000004,9,26000042,6,28000012,9,28000008,14,26000017,12,26000021,12
151,#89CJULP22,6858,26000015,9,26000009,9,28000015,9,28000007,9,26000048,6,26000069,4,27000009,12,28000012,9,#99V2VVVQJ,6840,26000029,6,26000006,9,26000039,12,27000009,12,28000008,14,26000065,4,26000080,14,28000000,12
152,#89CJULP22,6831,26000015,9,26000009,9,28000015,9,28000007,9,26000048,6,26000069,4,27000009,12,28000012,9,#UJQRV9YP,6800,26000029,6,26000080,14,26000039,12,27000009,12,28000000,12,28000008,14,26000065,4,26000006,9
153,#89CJULP22,6804,26000015,9,26000009,9,28000015,9,28000007,9,26000048,6,26000069,4,27000009,12,28000012,9,#QPQ8V8GY,6780,26000072,4,26000059,12,28000018,14,28000014,12,27000000,14,26000031,14,26000010,14,28000011,6
154,#89CJULP22,6776,26000015,9,26000009,9,28000015,9,28000007,9,26000048,6,26000069,4,27000009,12,28000012,9,#PQCLC9PG,6761,27000008,9,26000010,14,27000007,12,27000006,14,26000084,14,26000072,4,28000011,6,26000000,14
155,#89CJULP22,6805,26000015,9,26000009,9,28000015,9,28000007,9,26000048,6,26000069,4,27000009,12,28000012,9,#2PJVQGLRY,6816,26000009,9,26000035,6,28000015,9,27000007,12,28000012,9,26000027,9,26000063,9,26000015,9
156,#89CJULP22,6773,26000015,9,26000009,9,28000015,9,28000007,9,26000048,6,26000069,4,27000009,12,28000012,9,#LUJGL99R,6797,26000029,6,26000025,9,27000009,12,26000006,9,28000000,12,26000039,12,28000008,14,26000080,14
157,#89CJULP22,6804,26000015,9,26000009,9,28000015,9,28000007,9,26000048,6,26000069,4,27000009,12,28000012,9,#2Q0LVY8Q0,6783,26000009,9,26000069,4,26000015,9,26000048,6,27000009,12,28000007,9,28000012,9,26000012,9
158,#89CJULP22,6773,26000015,9,26000009,9,28000015,9,28000007,9,26000048,6,26000069,4,27000009,12,28000012,9,#9GR2JLYY8,6795,27000002,14,26000011,12,28000011,6,26000010,14,26000031,14,26000032,6,28000000,12,26000072,4
159,#89CJULP22,6803,26000015,9,26000009,9,28000015,9,28000007,9,26000048,6,26000069,4,27000009,12,28000012,9,#2VCGUPLVL,6794,28000008,14,26000074,4,26000042,6,26000046,6,28000006,9,26000004,9,26000036,12,26000062,6
160,#89CJULP22,6773,26000015,9,26000009,9,28000015,9,28000007,9,26000048,6,26000069,4,27000009,12,28000012,9,#9URRYPCQR,6775,26000024,14,28000011,6,26000061,6,28000000,12,26000052,12,26000012,9,26000069,4,28000006,9
161,#89CJULP22,6798,26000015,9,26000009,9,28000015,9,28000007,9,26000048,6,26000069,4,27000009,12,28000012,9,#8PVLPVCJR,6850,26000011,12,26000062,6,26000039,12,28000000,12,28000001,14,27000006,14,26000037,6,28000010,6
162,#YR0LU2RL,6772,27000007,12,26000028,12,28000006,9,26000031,14,26000038,12,26000043,14,26000050,6,28000011,6,#R8JVPUGR,6799,26000004,9,28000011,6,26000042,6,26000032,6,26000014,12,28000014,12,28000000,12,26000065,4
163,#YR0LU2RL,6799,27000007,12,26000028,12,28000006,9,26000031,14,26000038,12,26000043,14,26000050,6,28000011,6,#Q822GR02P,6828,26000065,4,26000055,6,26000037,6,26000032,6,26000056,14,26000049,14,26000019,14,28000017,14
164,#YR0LU2RL,6831,27000007,12,26000028,12,28000006,9,26000031,14,26000038,12,26000043,14,26000050,6,28000011,6,#LYURLCQ88,6806,26000029,6,26000006,9,26000039,12,26000080,14,28000008,14,28000000,12,26000008,14,27000009,12
165,#YR0LU2RL,6861,27000007,12,26000028,12,28000006,9,26000031,14,26000038,12,26000043,14,26000050,6,28000011,6,#P2CLCV8,6856,28000004,9,26000056,14,26000000,14,27000006,14,26000026,6,26000010,14,26000040,12,28000011,6
166,#YR0LU2RL,6829,27000007,12,26000028,12,28000006,9,26000031,14,26000038,12,26000043,14,26000050,6,28000011,6,#VJ2RQYV0,6856,26000029,6,26000057,12,28000013,9,26000012,9,28000000,12,26000049,14,26000035,6,26000015,9
167,#YR0LU2RL,6857,27000007,12,26000028,12,28000006,9,26000031,14,26000038,12,26000043,14,26000050,6,28000011,6,#9YVLPVUV,6879,26000050,6,28000009,9,26000005,14,26000042,6,28000008,14,26000046,6,26000036,12,26000004,9
168,#YR0LU2RL,6825,27000007,12,26000028,12,28000006,9,26000031,14,26000038,12,26000043,14,26000050,6,28000011,6,#222QVRLY8,6855,26000074,4,26000028,12,28000006,9,26000050,6,27000007,12,26000043,14,28000015,9,28000016,12
169,#YR0LU2RL,6796,27000007,12,26000028,12,28000006,9,26000031,14,26000038,12,26000043,14,26000050,6,28000011,6,#8Q2G2PG9Q,6794,26000029,6,26000006,9,26000080,14,26000039,12,27000009,12,26000025,9,28000008,14,28000000,12
170,#YR0LU2RL,6827,27000007,12,26000028,12,28000006,9,26000031,14,26000038,12,26000043,14,26000050,6,28000011,6,#PCJPY2J0Y,6808,26000003,12,26000016,9,26000039,12,28000000,12,26000027,9,26000032,6,26000042,6,28000008,14
171,#YR0LU2RL,6794,27000007,12,26000028,12,28000006,9,26000031,14,26000038,12,26000043,14,26000050,6,28000011,6,#9YJ08GG08,6832,26000004,9,26000046,6,28000000,12,26000042,6,26000062,6,28000008,14,26000050,6,26000036,12
172,#YR0LU2RL,6825,27000007,12,26000028,12,28000006,9,26000031,14,26000038,12,26000043,14,26000050,6,28000011,6,#99VJ90JU,6803,28000011,6,26000021,12,28000000,12,26000010,14,26000038,12,26000030,14,26000014,12,27000000,14
173,#YR0LU2RL,6795,27000007,12,26000028,12,28000006,9,26000031,14,26000038,12,26000043,14,26000050,6,28000011,6,#PUQUPULQP,6795,26000020,9,26000024,14,26000061,6,26000044,9,26000052,12,26000084,14,28000015,9,28000014,12
174,#YR0LU2RL,6767,27000007,12,26000028,12,28000006,9,26000031,14,26000038,12,26000043,14,26000050,6,28000011,6,#8GULLG0U0,6748,26000055,6,26000046,6,28000015,9,26000042,6,26000037,6,28000009,9,26000051,6,28000017,14
175,#YR0LU2RL,6794,27000007,12,26000028,12,28000006,9,26000031,14,26000038,12,26000043,14,26000050,6,28000011,6,#LVUR022V,6827,26000021,12,27000000,14,26000010,14,28000018,14,28000006,9,28000011,6,26000072,4,28000014,12
176,#YR0LU2RL,6821,27000007,12,26000028,12,28000006,9,26000031,14,26000038,12,26000043,14,26000050,6,28000011,6,#P0CLVGGQY,6853,28000014,12,26000024,14,28000011,6,26000052,12,26000020,9,26000061,6,26000044,9,26000084,14
177,#YR0LU2RL,6852,27000007,12,26000028,12,28000006,9,26000031,14,26000038,12,26000043,14,26000050,6,28000011,6,#2G8QYRL2G,6838,26000015,9,26000000,14,28000012,9,27000009,12,28000015,9,26000023,6,28000009,9,28000010,6
178,#YR0LU2RL,6879,27000007,12,26000028,12,28000006,9,26000031,14,26000038,12,26000043,14,26000050,6,28000011,6,#92JR92PYU,6905,26000010,14,26000031,14,26000072,4,27000000,14,28000011,6,28000018,14,26000059,12,28000014,12
179,#YR0LU2RL,6849,27000007,12,26000028,12,28000006,9,26000031,14,26000038,12,26000043,14,26000050,6,28000011,6,#2R29UV80R,6853,26000003,12,26000027,9,28000002,7,26000005,14,26000042,6,26000033,6,26000018,12,28000008,14
180,#YR0LU2RL,6876,26000024,14,26000050,6,26000044,9,26000020,9,26000049,14,28000011,6,28000000,12,26000061,6,#JJL20YRC,6902,26000018,12,28000001,14,26000003,12,26000022,14,28000008,14,26000012,9,26000033,6,26000049,14
181,#YR0LU2RL,6908,26000024,14,26000050,6,26000044,9,26000020,9,26000049,14,28000011,6,28000000,12,26000061,6,#2URQCJJ9U,6882,27000003,12,26000084,14,26000032,6,28000018,14,26000027,9,26000010,14,28000003,12,28000011,6
182,#YR0LU2RL,6878,26000024,14,26000050,6,26000044,9,26000020,9,26000049,14,28000011,6,28000000,12,26000061,6,#PG08VUJPQ,6881,26000004,9,26000036,12,26000046,6,26000042,6,26000072,4,28000000,12,28000008,14,26000050,6
183,#YR0LU2RL,6849,26000024,14,26000050,6,26000044,9,26000020,9,26000049,14,28000011,6,28000000,12,26000061,6,#2QJ9LYJ,6842,26000084,14,26000038,12,26000028,12,28000015,9,26000065,4,26000059,12,26000050,6,26000044,9
184,#YR0LU2RL,6879,27000007,12,26000028,12,28000006,9,26000031,14,26000038,12,26000043,14,26000050,6,28000011,6,#Y9U2GYCU,6871,26000033,6,26000022,14,26000005,14,28000001,14,26000003,12,27000010,12,26000012,9,26000020,9
185,#YR0LU2RL,6851,27000007,12,26000028,12,28000006,9,26000031,14,26000038,12,26000043,14,26000050,6,28000011,6,#2PUGQUY8P,6832,26000029,6,26000037,6,26000015,9,26000032,6,26000008,14,27000012,12,28000009,9,28000017,14
186,#YR0LU2RL,6883,27000007,12,26000028,12,28000006,9,26000031,14,26000038,12,26000043,14,26000050,6,28000011,6,#9008V8RV,6850,28000004,9,28000000,12,28000011,6,26000034,9,27000010,12,26000022,14,26000053,14,28000006,9
187,#892CRJU9,6828,26000084,14,28000011,6,27000003,12,26000026,6,28000004,9,28000003,12,26000011,12,26000025,9,#VRVVQYP8,6844,26000069,4,28000009,9,28000015,9,26000015,9,28000010,6,26000023,6,27000009,12,28000012,9
188,#892CRJU9,6858,26000003,12,28000010,6,26000012,9,26000072,4,26000005,14,28000017,13,28000001,14,26000027,9,#R0QULJLVR,6849,26000062,6,26000032,6,28000011,6,28000012,9,26000058,9,26000011,12,27000004,12,26000025,9
189,#892CRJU9,6832,26000003,12,28000010,6,26000012,9,26000072,4,26000005,14,28000017,13,28000001,14,26000027,9,#88CU9LQL,6795,26000011,12,28000011,6,28000004,9,26000026,6,27000003,12,26000025,9,26000084,14,28000003,12
190,#892CRJU9,6863,27000002,14,26000011,12,26000032,6,28000000,12,26000072,4,26000031,14,26000010,14,28000011,6,#8R9Q8LRLR,6844,26000015,9,26000048,6,26000063,9,26000068,12,26000067,12,26000043,14,28000002,9,28000012,9
191,#892CRJU9,6891,26000003,12,28000010,6,26000012,9,26000072,4,26000005,14,28000017,13,28000001,14,26000027,9,#829UVCL8G,6909,27000006,14,26000026,6,26000011,12,28000004,9,26000025,9,26000084,14,28000011,6,28000003,12
192,#892CRJU9,6918,27000002,14,26000011,12,26000032,6,28000000,12,26000072,4,26000031,14,26000010,14,28000011,6,#2RGJG02R2,6942,28000012,9,26000025,9,26000020,9,28000011,6,26000072,4,27000009,12,26000021,12,28000014,12
193,#892CRJU9,6949,27000002,14,26000011,12,26000032,6,28000000,12,26000072,4,26000031,14,26000010,14,28000011,6,#J2U09YQ0,6930,26000020,9,26000024,14,26000044,9,28000007,9,26000061,6,28000011,6,28000018,14,26000042,6
194,#892CRJU9,6924,27000002,14,26000011,12,26000032,6,28000000,12,26000072,4,26000031,14,26000010,14,28000011,6,#92RPQL08J,6870,26000084,14,26000038,12,27000000,14,28000000,12,26000021,12,26000014,12,28000011,6,26000010,14
195,#892CRJU9,6893,27000002,14,26000011,12,26000032,6,28000000,12,26000072,4,26000031,14,26000010,14,28000011,6,#RJ0LCGUC,6913,26000051,6,26000042,6,26000004,9,26000015,9,28000008,14,26000046,6,28000000,12,28000015,9
196,#892CRJU9,6920,27000013,9,27000003,12,26000046,6,26000013,14,28000011,6,28000003,12,26000010,14,26000031,14,#8GQQYQ2,6952,26000059,12,26000052,12,26000057,12,28000015,9,26000047,14,26000074,4,28000000,12,28000001,14
197,#892CRJU9,6891,27000013,9,27000003,12,26000046,6,26000013,14,28000011,6,28000003,12,26000010,14,26000031,14,#Y9J809JR,6886,26000059,12,26000047,14,26000052,12,27000012,12,28000001,14,28000015,9,28000000,12,26000057,12
198,#892CRJU9,6920,27000013,9,27000003,12,26000046,6,26000013,14,28000011,6,28000003,12,26000010,14,26000031,14,#2P8Q09R,6929,26000012,9,26000007,9,28000000,12,26000014,12,26000021,12,26000003,12,26000011,12,26000022,14
199,#892CRJU9,6889,27000013,9,27000003,12,26000046,6,26000013,14,28000011,6,28000003,12,26000010,14,26000031,14,#8LGQQ0UQC,6906,26000021,12,28000012,9,28000011,6,26000030,14,26000011,12,28000003,12,26000002,14,26000045,9
200,#892CRJU9,6921,27000013,9,27000003,12,26000046,6,26000013,14,28000011,6,28000003,12,26000010,14,26000031,14,#8VVLRGGCC,6887,26000049,14,28000000,12,26000024,14,26000061,6,26000083,6,28000011,6,26000069,4,26000012,9
201,#892CRJU9,6892,27000013,9,27000003,12,26000046,6,26000013,14,28000011,6,28000003,12,26000010,14,26000031,14,#J2GYCC,6881,26000014,12,28000011,6,28000000,12,27000000,14,26000021,12,26000030,14,26000038,12,26000010,14
202,#892CRJU9,6922,27000013,9,27000003,12,26000046,6,26000013,14,28000011,6,28000003,12,26000010,14,26000031,14,#JVLPUJ0Y,6920,26000029,6,26000025,9,26000035,6,26000049,14,26000057,12,26000015,9,28000013,9,28000000,12
203,#892CRJU9,6893,27000013,9,27000003,12,26000046,6,26000013,14,28000011,6,28000003,12,26000010,14,26000031,14,#29J2Q0QRC,6889,26000035,6,26000051,6,26000037,6,28000017,14,28000015,9,26000062,6,26000038,12,26000065,4
204,#892CRJU9,6924,26000010,14,27000002,14,28000000,12,28000011,6,26000014,12,26000031,14,26000065,4,26000032,6,#UCRUCQQL,6912,26000059,12,28000015,9,28000000,12,26000074,4,26000047,14,27000012,12,26000052,12,26000057,12
205,#892CRJU9,6893,27000013,9,27000003,12,26000046,6,26000013,14,28000011,6,28000003,12,26000010,14,26000031,14,#PQUC2VRL,6915,26000062,6,26000049,14,28000009,9,26000058,9,27000004,12,26000032,6,26000065,4,28000011,6
