,p1_tag,p1_trophy,p1_card_0_id,p1_card_0_lv,p1_card_1_id,p1_card_1_lv,p1_card_2_id,p1_card_2_lv,p1_card_3_id,p1_card_3_lv,p1_card_4_id,p1_card_4_lv,p1_card_5_id,p1_card_5_lv,p1_card_6_id,p1_card_6_lv,p1_card_7_id,p1_card_7_lv,p1_crowns,p2_tag,p2_trophy,p2_card_0_id,p2_card_0_lv,p2_card_1_id,p2_card_1_lv,p2_card_2_id,p2_card_2_lv,p2_card_3_id,p2_card_3_lv,p2_card_4_id,p2_card_4_lv,p2_card_5_id,p2_card_5_lv,p2_card_6_id,p2_card_6_lv,p2_card_7_id,p2_card_7_lv,p2_crowns,winner
100,#CPU9VVYG9,2600,27000010,6,27000009,5,27000008,4,27000003,5,27000001,6,27000007,5,27000005,4,27000004,5,0,#CRPL82VU2,2630,26000007,3,28000005,3,26000055,2,28000008,6,26000038,2,26000010,8,26000060,3,28000001,8,1,2
101,#CPU9VVYG9,2611,27000010,6,27000009,5,27000008,4,27000003,5,27000001,6,27000007,5,27000005,4,27000004,5,0,#RJQ9QC8VJ,2604,26000055,1,26000032,2,26000020,3,27000008,3,28000004,4,26000041,6,26000018,8,26000015,4,3,2
102,#CPU9VVYG9,2642,27000010,6,27000009,5,27000008,4,27000003,5,27000001,6,27000007,5,27000005,4,27000004,5,0,#C22YJ29L0,2630,26000013,10,26000015,6,26000007,6,26000017,8,26000011,7,28000000,6,26000032,2,26000023,2,3,2
103,#CU0UR0QUG,2472,26000014,6,27000009,7,28000003,6,26000005,8,27000001,5,26000000,7,26000001,8,26000019,8,0,#U2CPG8RC0,2448,26000011,7,26000006,4,26000012,5,26000015,5,26000027,3,26000017,7,28000000,7,26000032,1,3,2
104,#CU0UR0QUG,2504,26000014,6,27000009,7,28000003,6,26000005,8,27000001,5,26000000,7,26000001,8,26000019,8,0,#RQGVV88GY,2478,26000042,2,26000018,9,26000012,5,26000037,2,26000055,1,26000011,6,28000000,6,26000032,2,1,2
105,#CU0UR0QUG,2531,26000014,6,27000009,7,28000003,6,26000005,8,27000001,5,26000000,7,26000001,8,26000019,8,0,#JPVVQ000Q,2561,26000016,3,26000011,6,26000018,6,28000001,8,26000017,7,26000012,4,26000015,4,28000004,4,1,2
106,#CU0UR0QUG,2562,26000014,6,27000009,7,28000003,6,26000005,8,27000001,5,26000000,7,26000001,8,26000019,8,0,#C0YRGCGRP,2548,28000004,4,26000008,11,26000023,1,26000018,8,26000012,4,26000006,4,26000020,4,26000055,2,3,2
107,#CU0UR0QUG,2592,26000014,6,27000009,7,28000003,6,26000005,8,27000001,5,26000000,7,26000001,8,26000019,8,0,#ULU9G9QRC,2589,26000004,1,26000007,1,26000015,2,26000032,1,26000058,1,28000015,1,26000012,1,28000008,1,1,2
108,#CU0UR0QUG,2558,26000014,6,27000009,7,28000003,6,26000005,8,27000001,5,26000000,7,26000001,8,26000019,8,2,#R0JCCLV0P,2605,26000020,4,26000012,3,26000004,2,26000059,4,26000005,8,26000015,3,26000007,4,26000021,6,1,1
109,#CU0UR0QUG,2589,26000014,6,27000009,7,28000003,6,26000005,8,27000001,5,26000000,7,26000001,8,26000019,8,0,#CQG88QGUL,2571,26000012,5,26000008,10,26000016,5,26000019,9,26000017,7,26000055,2,26000015,5,26000018,7,1,2
110,#CPUCCYP88,2499,27000010,5,26000014,5,27000009,6,26000000,8,26000001,8,26000017,6,26000002,7,26000003,5,0,#J288802QC,2458,26000026,1,26000021,5,26000012,3,28000004,4,28000011,1,26000015,4,26000018,5,26000011,7,2,2
111,#CPUCCYP88,2525,27000010,5,26000014,5,27000009,6,26000000,8,26000001,8,26000017,6,26000002,7,26000003,5,0,#ULU9G9QRC,2563,26000004,1,26000007,1,26000015,2,26000032,1,26000058,1,28000015,1,26000012,1,28000008,1,1,2
112,#U8G9RUVQ0,2569,28000008,1,26000012,1,28000015,1,26000015,1,26000004,1,28000004,1,26000007,1,26000026,1,0,#JLLLU8P20,2600,26000026,1,26000015,1,26000012,1,26000006,1,28000005,1,26000020,1,28000008,2,26000007,1,1,2
113,#U8G9RUVQ0,2539,28000008,1,26000012,1,28000015,1,26000015,1,26000004,1,28000004,1,26000007,1,26000026,1,3,#UQVR9JLC9,2540,26000014,6,26000030,8,26000010,7,26000021,6,27000002,8,28000017,7,28000000,7,26000000,8,0,1
114,#U8G9RUVQ0,2566,26000006,1,26000012,1,28000015,1,26000015,1,28000007,1,26000016,1,26000007,1,26000026,1,1,#C9UJ2VRR8,2600,28000009,4,28000008,7,26000041,7,26000027,4,26000016,4,26000049,7,26000003,6,26000019,8,3,2
115,#U8G9RUVQ0,2536,26000004,1,26000012,1,28000015,1,26000015,1,28000008,1,28000004,1,26000007,1,26000026,1,2,#UR9CPP8CL,2536,26000012,4,28000008,8,26000011,6,26000021,6,26000022,8,26000016,3,26000017,6,28000004,4,1,1
116,#U8G9RUVQ0,2506,26000004,1,26000012,1,28000015,1,26000015,1,28000008,1,28000004,1,26000007,1,26000026,1,3,#U8U29RUQP,2512,27000010,5,27000009,5,27000008,4,27000003,5,27000002,7,27000001,5,27000005,4,27000004,4,0,1
117,#U8G9RUVQ0,2532,26000004,1,26000012,1,28000015,1,26000015,1,28000008,1,28000004,1,26000007,1,26000026,1,0,#CJQQGYRPY,2567,26000020,1,26000007,1,26000032,1,26000015,1,28000015,1,28000005,1,26000012,1,28000008,1,1,2
118,#U8G9RUVQ0,2502,26000004,1,26000012,1,28000015,1,26000015,1,28000008,1,28000004,1,26000007,1,26000026,1,2,#UR9YYV8LQ,2505,26000014,7,26000030,7,28000008,8,26000010,8,26000021,5,26000038,5,27000000,8,28000000,6,0,1
119,#U8G9RUVQ0,2470,26000004,1,26000012,1,28000015,1,26000015,1,28000008,1,28000004,1,26000007,1,26000026,1,2,#UC2899GP0,2494,27000010,5,26000014,6,26000008,8,26000024,8,28000015,4,28000017,8,26000039,6,28000007,4,1,1
120,#U8G9RUVQ0,2440,26000004,1,26000012,1,28000015,1,26000015,1,28000008,1,28000004,1,26000007,1,26000026,1,2,#C9PCGPPR0,2442,26000012,3,26000014,5,26000015,3,28000015,3,26000011,5,26000020,3,26000007,3,28000004,4,1,1
121,#U8G9RUVQ0,2467,26000004,1,26000012,1,28000015,1,26000015,1,28000008,1,28000004,1,26000007,1,26000026,1,0,#C8RVQC02Y,2491,26000007,1,26000012,1,26000055,1,28000015,1,28000008,1,26000006,1,26000026,1,26000015,1,3,2
122,#U8G9RUVQ0,2493,26000004,1,26000012,1,28000015,1,26000015,1,28000008,1,28000004,1,26000007,1,26000026,1,0,#ULU9G9QRC,2537,26000004,1,26000007,1,26000015,2,26000032,1,26000058,1,28000015,1,26000012,1,28000008,1,1,2
123,#U8G9RUVQ0,2463,26000004,1,26000012,1,28000015,1,26000015,1,28000008,1,28000004,1,26000007,1,26000026,1,3,#U8RQG8CQ2,2463,26000000,6,26000001,7,26000005,6,28000001,6,28000000,5,26000003,5,26000014,4,26000018,4,0,1
124,#U8G9RUVQ0,2499,26000006,1,26000012,1,28000015,1,26000015,1,26000016,1,28000004,1,26000007,1,26000026,1,1,#JG22R89JU,2418,26000058,1,26000012,1,28000004,1,28000008,1,28000015,1,26000032,1,26000007,1,26000015,1,2,2
125,#U8G9RUVQ0,2466,26000006,1,26000012,1,28000015,1,26000015,1,26000016,1,28000004,1,26000007,1,26000026,1,1,#UGR282U0P,2505,26000012,4,26000015,4,28000008,7,28000015,4,26000004,5,26000017,5,26000049,7,28000004,4,0,1
126,#U8G9RUVQ0,2433,26000006,1,26000012,1,28000015,1,26000015,1,26000016,1,28000004,1,26000007,1,26000026,1,3,#U89RR9GU0,2472,26000000,7,26000001,7,26000005,8,28000001,7,28000000,6,26000003,5,26000014,5,26000018,5,0,1
127,#U8G9RUVQ0,2463,26000006,1,26000012,1,28000015,1,26000015,1,26000016,1,28000004,1,26000007,1,26000026,1,1,#C8GU9UPV0,2454,26000026,1,26000006,1,26000020,1,28000008,1,28000015,1,28000004,1,28000007,1,26000007,1,2,2
128,#U8G9RUVQ0,2431,26000006,1,26000012,1,28000015,1,26000015,1,26000016,1,28000004,1,26000007,1,26000026,1,1,#U9LUQ2UYQ,2465,26000014,5,26000030,5,26000010,6,26000021,5,27000002,6,28000017,5,28000000,5,26000000,6,0,1
129,#UJULQGPUL,2484,26000012,4,26000015,4,28000008,8,28000015,4,26000007,4,26000055,1,28000000,5,28000004,4,1,#JCYGL20YU,2454,26000049,9,26000004,5,28000011,2,28000005,2,26000010,8,26000014,6,26000021,6,26000015,4,3,2
130,#UJULQGPUL,2514,26000012,4,26000015,4,28000008,8,28000015,4,26000007,4,26000055,1,28000000,5,28000004,4,0,#CGJ9YPCGQ,2507,26000018,6,26000021,7,26000015,5,26000017,6,28000004,4,26000012,4,26000006,5,26000008,9,3,2
131,#UJULQGPUL,2543,26000012,4,26000015,4,28000008,8,28000015,4,26000007,4,26000055,1,28000000,5,28000004,4,0,#LVPGGVPU9,2546,26000006,3,26000055,2,26000014,7,26000026,2,26000020,4,26000005,9,26000027,4,26000038,3,3,2
132,#UJULQGPUL,2569,26000012,4,26000015,4,28000008,8,28000015,4,26000007,4,26000055,1,28000000,5,28000004,4,0,#RU88VYJVJ,2611,26000032,2,26000012,5,28000004,5,26000015,4,26000018,7,28000000,7,27000003,6,26000003,6,1,2
133,#UJULQGPUL,2599,26000012,4,26000015,4,28000008,8,28000015,4,26000007,4,26000055,1,28000000,5,28000004,4,0,#JR22QPYQU,2599,28000004,4,26000055,2,26000007,4,26000015,4,26000018,7,26000012,3,26000049,8,28000011,2,1,2
134,#UJULQGPUL,2570,26000012,4,26000015,4,28000008,8,28000015,4,26000007,4,26000055,1,28000000,5,28000004,4,3,#ULU9G9QRC,2566,26000004,1,26000007,1,26000015,2,26000032,1,26000058,1,28000015,1,26000012,1,28000008,1,0,1
135,#U9UYP0QU0,2496,26000012,4,26000015,4,28000008,7,28000015,4,26000004,4,26000017,6,26000049,6,28000004,4,0,#JUVG8YG0Q,2447,26000011,5,28000001,8,26000015,4,26000017,4,26000007,3,26000012,5,26000055,1,28000004,3,2,2
136,#U9UYP0QU0,2526,26000012,4,26000015,4,28000008,7,28000015,4,26000004,4,26000017,6,26000049,6,28000004,4,0,#U0GPJJ9J9,2516,26000018,7,26000017,9,26000027,4,26000063,5,26000032,4,26000055,2,26000000,11,28000011,3,3,2
137,#U9UYP0QU0,2558,26000012,4,26000015,4,28000008,7,28000015,4,26000004,4,26000017,6,26000049,6,28000004,4,0,#ULU9G9QRC,2534,26000004,1,26000007,1,26000015,2,26000032,1,26000058,1,28000015,1,26000012,1,28000008,1,1,2
138,#U9UYP0QU0,2530,26000012,4,26000015,4,28000008,7,28000015,4,26000004,4,26000017,6,26000049,6,28000004,4,1,#C2VRCLQ0J,2518,26000001,6,26000014,5,26000007,3,26000011,7,26000015,4,26000032,2,26000058,3,26000004,3,0,1
139,#UQ098YU92,2476,26000014,6,26000030,7,28000008,7,26000010,8,26000021,5,26000038,5,27000000,8,28000000,6,0,#CR9G0VUQG,2457,26000007,3,27000009,6,28000004,5,26000018,7,26000008,8,26000015,5,26000012,5,26000000,7,1,2
140,#UQ098YU92,2506,26000014,6,26000030,7,28000008,7,26000010,8,26000021,5,26000038,5,27000000,8,28000000,6,1,#ULU9G9QRC,2504,26000004,1,26000007,1,26000015,2,26000032,1,26000058,1,28000015,1,26000012,1,28000008,1,3,2
141,#UQ098YU92,2533,26000014,6,26000030,7,28000008,7,26000010,8,26000021,5,26000038,5,27000000,8,28000000,6,0,#CJ9JRYGQG,2566,26000059,5,26000018,7,28000011,2,26000012,5,26000058,2,26000026,3,26000049,8,27000003,7,1,2
142,#U9UYR8YG9,2495,26000012,4,26000013,8,27000009,6,26000025,4,26000010,7,26000058,4,26000020,5,26000006,4,0,#ULU9G9QRC,2473,26000004,1,26000007,1,26000015,2,26000032,1,26000058,1,28000015,1,26000012,1,28000008,1,1,2
143,#U9UYR8YG9,2523,26000012,4,26000013,8,27000009,6,26000025,4,26000010,7,26000058,4,26000020,5,26000006,4,1,#JCRCULQPV,2535,26000006,4,28000000,7,28000001,11,26000020,4,26000012,5,26000011,7,26000017,7,28000016,7,2,2
144,#C98G2P02V,2384,26000014,5,27000009,5,26000011,5,28000003,5,26000005,6,27000001,4,26000001,7,26000019,8,0,#LRLRQQ89G,2354,26000026,2,26000022,8,26000011,7,26000032,2,28000001,6,26000044,3,28000004,3,26000008,8,2,2
145,#C98G2P02V,2414,26000014,5,27000009,5,26000011,5,28000003,5,26000005,6,27000001,4,26000001,7,26000019,8,0,#CRJCL2GYP,2413,26000019,9,26000011,6,26000015,5,26000012,3,28000015,3,26000001,8,26000006,3,26000018,6,2,2
146,#C98G2P02V,2444,26000014,5,27000009,5,26000011,5,28000003,5,26000005,6,27000001,4,26000001,7,26000019,8,0,#ULU9G9QRC,2443,26000004,1,26000007,1,26000015,2,26000032,1,26000058,1,28000015,1,26000012,1,28000008,1,3,2
147,#C98G2P02V,2474,26000014,5,27000009,5,26000011,5,28000003,5,26000005,6,27000001,4,26000001,7,26000019,8,0,#JQRVP8P99,2473,26000018,8,26000014,6,26000026,2,28000011,2,26000055,1,26000021,6,28000008,9,28000000,6,1,2
148,#ULU9G9QRC,3047,26000004,1,26000007,1,26000015,2,26000032,1,26000058,1,28000015,1,26000012,1,28000008,1,1,#C9P0L2C0Q,3071,26000030,8,26000031,8,28000008,7,26000010,8,28000017,7,26000049,8,26000002,8,26000019,8,0,1
149,#ULU9G9QRC,3019,26000004,1,26000007,1,26000015,2,26000032,1,26000058,1,28000015,1,26000012,1,28000008,1,2,#U8JJV8L0Q,3000,26000014,6,26000058,4,26000005,8,28000001,8,28000000,6,26000000,8,26000001,7,26000003,6,0,1
150,#ULU9G9QRC,2989,26000004,1,26000007,1,26000015,2,26000032,1,26000058,1,28000015,1,26000012,1,28000008,1,2,#U9VUC9QUJ,3000,26000013,7,26000014,6,28000001,7,26000007,3,28000000,5,26000000,7,26000001,7,26000003,6,0,1
151,#ULU9G9QRC,2959,26000004,1,26000007,1,26000015,2,26000032,1,26000058,1,28000015,1,26000012,1,28000008,1,3,#U8JQCV2UJ,2961,26000014,6,26000058,5,26000005,7,28000001,7,28000000,5,26000000,7,26000001,7,26000003,6,0,1
152,#ULU9G9QRC,2930,26000004,1,26000007,1,26000015,2,26000032,1,26000058,1,28000015,1,26000012,1,28000008,1,1,#UR2VLJVRG,2929,28000009,4,28000008,8,26000041,6,26000027,3,26000016,3,26000049,7,26000003,5,26000019,7,0,1
153,#ULU9G9QRC,2900,26000004,1,26000007,1,26000015,2,26000032,1,26000058,1,28000015,1,26000012,1,28000008,1,3,#UQ2G0LYYJ,2905,28000009,3,28000015,4,27000003,5,28000017,7,26000016,4,26000032,1,26000049,8,26000019,7,0,1
154,#ULU9G9QRC,2870,26000004,1,26000007,1,26000015,2,26000032,1,26000058,1,28000015,1,26000012,1,28000008,1,1,#C9RJ8JVPQ,2872,26000012,4,26000015,4,26000011,5,26000006,4,26000007,4,26000016,4,26000017,5,26000018,5,0,1
155,#ULU9G9QRC,2839,26000004,1,26000007,1,26000015,2,26000032,1,26000058,1,28000015,1,26000012,1,28000008,1,1,#UR2VYC220,2851,26000014,6,26000030,6,26000010,7,26000021,6,27000002,8,28000017,6,28000000,6,26000000,7,0,1
156,#ULU9G9QRC,2809,26000004,1,26000007,1,26000015,2,26000032,1,26000058,1,28000015,1,26000012,1,28000008,1,2,#CPVR8CQJQ,2811,26000014,5,26000058,4,26000005,7,28000001,7,28000000,5,26000000,7,26000001,7,26000003,6,0,1
157,#ULU9G9QRC,2776,26000004,1,26000007,1,26000015,2,26000032,1,26000058,1,28000015,1,26000012,1,28000008,1,1,#CCPGQV8LR,2819,28000011,1,26000012,1,26000020,1,26000006,1,26000007,1,28000015,1,26000015,1,26000058,1,0,1
158,#ULU9G9QRC,2745,26000004,1,26000007,1,26000015,2,26000032,1,26000058,1,28000015,1,26000012,1,28000008,1,3,#UQ29JL9JJ,2765,27000010,5,27000009,6,27000003,6,27000002,8,27000001,6,27000000,8,27000006,7,27000004,6,0,1
159,#ULU9G9QRC,2715,26000004,1,26000007,1,26000015,2,26000032,1,26000058,1,28000015,1,26000012,1,28000008,1,1,#CPQUGQYGY,2716,27000010,5,26000014,5,27000009,6,26000007,3,26000000,8,26000001,8,26000002,8,26000003,6,0,1
160,#ULU9G9QRC,2685,26000004,1,26000007,1,26000015,2,26000032,1,26000058,1,28000015,1,26000012,1,28000008,1,2,#CPQC2R092,2688,28000011,1,26000030,7,27000008,3,26000010,8,26000038,6,28000000,6,26000001,7,27000006,7,1,1
161,#ULU9G9QRC,2653,26000004,1,26000007,1,26000015,2,26000032,1,26000058,1,28000015,1,26000012,1,28000008,1,1,#C99JPUCVQ,2680,26000012,4,26000015,4,28000008,8,26000011,6,26000020,4,26000016,4,26000049,7,28000004,4,0,1
162,#ULU9G9QRC,2681,26000004,1,26000007,1,26000015,2,26000032,1,26000058,1,28000015,1,26000012,1,28000008,1,0,#JQVYUYULL,2702,26000004,1,26000049,1,28000004,1,28000015,1,26000007,1,26000012,1,26000015,1,26000026,1,1,2
163,#ULU9G9QRC,2647,26000004,1,26000007,1,26000015,2,26000032,1,26000058,1,28000015,1,26000012,1,28000008,1,1,#UR2GYPLCQ,2695,26000015,3,28000008,7,26000009,3,26000027,3,28000012,3,26000039,6,26000016,4,27000007,5,0,1
164,#ULU9G9QRC,2619,26000004,1,26000007,1,26000015,2,26000032,1,26000058,1,28000015,1,26000012,1,28000008,1,3,#CPU9VVYG9,2600,27000010,6,27000009,5,27000008,4,27000003,5,27000001,6,27000007,5,27000005,4,27000004,5,0,1
165,#ULU9G9QRC,2589,26000004,1,26000007,1,26000015,2,26000032,1,26000058,1,28000015,1,26000012,1,28000008,1,1,#CU0UR0QUG,2592,26000014,6,27000009,7,28000003,6,26000005,8,27000001,5,26000000,7,26000001,8,26000019,8,0,1
166,#ULU9G9QRC,2563,26000004,1,26000007,1,26000015,2,26000032,1,26000058,1,28000015,1,26000012,1,28000008,1,1,#CPUCCYP88,2525,27000010,5,26000014,5,27000009,6,26000000,8,26000001,8,26000017,6,26000002,7,26000003,5,0,1
167,#ULU9G9QRC,2537,26000004,1,26000007,1,26000015,2,26000032,1,26000058,1,28000015,1,26000012,1,28000008,1,1,#U8G9RUVQ0,2493,26000004,1,26000012,1,28000015,1,26000015,1,28000008,1,28000004,1,26000007,1,26000026,1,0,1
168,#ULU9G9QRC,2566,26000004,1,26000007,1,26000015,2,26000032,1,26000058,1,28000015,1,26000012,1,28000008,1,0,#UJULQGPUL,2570,26000012,4,26000015,4,28000008,8,28000015,4,26000007,4,26000055,1,28000000,5,28000004,4,3,2
169,#ULU9G9QRC,2534,26000004,1,26000007,1,26000015,2,26000032,1,26000058,1,28000015,1,26000012,1,28000008,1,1,#U9UYP0QU0,2558,26000012,4,26000015,4,28000008,7,28000015,4,26000004,4,26000017,6,26000049,6,28000004,4,0,1
170,#ULU9G9QRC,2504,26000004,1,26000007,1,26000015,2,26000032,1,26000058,1,28000015,1,26000012,1,28000008,1,3,#UQ098YU92,2506,26000014,6,26000030,7,28000008,7,26000010,8,26000021,5,26000038,5,27000000,8,28000000,6,1,1
171,#ULU9G9QRC,2473,26000004,1,26000007,1,26000015,2,26000032,1,26000058,1,28000015,1,26000012,1,28000008,1,1,#U9UYR8YG9,2495,26000012,4,26000013,8,27000009,6,26000025,4,26000010,7,26000058,4,26000020,5,26000006,4,0,1
172,#ULU9G9QRC,2443,26000004,1,26000007,1,26000015,2,26000032,1,26000058,1,28000015,1,26000012,1,28000008,1,3,#C98G2P02V,2444,26000014,5,27000009,5,26000011,5,28000003,5,26000005,6,27000001,4,26000001,7,26000019,8,0,1
173,#C9QQ2VRGL,3670,26000058,4,28000004,5,28000001,10,26000007,5,26000021,6,27000006,8,26000017,7,26000011,7,0,#RCQUVLYGG,3671,26000011,8,26000030,10,26000021,8,26000010,10,28000011,4,27000000,10,26000014,9,28000000,7,2,2
174,#C9QQ2VRGL,3640,26000058,4,28000004,5,28000001,10,26000007,5,26000021,6,27000006,8,26000017,7,26000011,7,2,#C8PQ8P02Y,3649,28000003,5,26000015,6,26000055,3,26000007,4,26000008,11,26000004,4,26000016,5,26000018,9,0,1
175,#C9QQ2VRGL,3669,26000058,4,28000004,5,28000001,10,26000007,5,26000021,6,27000006,8,26000017,7,26000011,7,0,#C8J2LYQQP,3670,28000004,5,26000007,5,27000003,8,28000011,2,26000011,8,28000005,4,26000031,8,26000026,3,1,2
176,#C9QQ2VRGL,3640,26000012,5,28000004,5,28000001,10,26000007,5,26000021,6,27000006,8,26000017,7,26000011,7,1,#PVULV9U9U,3638,26000026,2,26000020,4,26000007,4,26000021,6,26000012,3,26000018,7,28000001,8,26000044,4,0,1
177,#C9QQ2VRGL,3609,26000012,5,28000004,5,28000001,10,26000007,5,26000021,6,27000006,8,26000017,7,26000011,7,2,#UQUCVPGPV,3625,26000012,4,26000031,7,28000008,7,26000011,6,26000043,8,26000021,5,26000022,8,26000017,5,1,1
178,#C9QQ2VRGL,3579,26000012,5,28000004,5,28000001,10,26000007,5,26000021,6,27000006,8,26000017,7,26000011,7,3,#CUVCV8Y8V,3581,28000015,4,28000014,5,26000010,8,27000003,5,26000021,6,26000038,5,28000017,7,26000001,7,0,1
179,#C9QQ2VRGL,3552,26000012,5,28000004,5,28000001,10,26000007,5,26000021,6,27000006,8,26000017,7,26000011,7,2,#UQCQJGGL2,3518,28000008,8,26000027,4,26000005,8,28000001,8,26000039,6,28000000,6,26000016,3,26000003,7,0,1
180,#C8G22U2VV,4001,26000011,7,26000020,5,27000003,5,26000015,6,26000026,1,26000017,7,26000055,2,26000042,1,0,#CPJ9GULPL,3986,28000011,2,26000023,1,27000000,8,26000006,5,28000001,8,26000012,5,26000015,5,26000038,6,1,2
181,#C8G22U2VV,4031,26000011,7,26000020,5,27000003,5,26000015,6,26000026,1,26000017,7,26000055,2,26000042,1,0,#CCJCYQJRJ,4026,26000018,8,26000013,10,28000004,5,28000001,9,26000027,5,26000029,1,26000015,5,26000012,5,1,2
182,#C8G22U2VV,4059,26000011,7,26000020,5,27000003,5,26000015,6,26000026,1,26000017,7,26000055,2,26000042,1,0,#L08LRQ9Q9,4077,26000021,8,28000014,7,26000037,2,28000011,2,26000046,2,26000011,8,26000042,2,27000006,9,1,2
183,#C8G22U2VV,4032,26000011,7,26000020,5,27000003,5,26000015,6,26000026,1,26000017,7,26000055,2,26000042,1,1,#CYC0QYUV0,4007,26000018,8,28000004,5,28000011,2,26000037,1,26000055,3,28000000,7,26000014,7,28000008,9,0,1
184,#C8G22U2VV,4061,26000011,7,26000020,5,27000003,5,26000015,6,26000026,1,26000017,7,26000055,2,26000042,1,0,#RVGC8U8UQ,4065,26000033,2,26000011,9,26000008,11,26000055,3,26000015,6,26000007,6,26000012,6,26000037,2,1,2
185,#C8G22U2VV,4034,26000011,7,26000020,5,27000003,5,26000015,6,26000026,1,26000017,7,26000055,2,26000042,1,1,#JJRJR20VP,4002,26000049,10,28000008,10,28000011,2,26000026,2,26000011,8,26000055,2,26000018,8,26000037,1,0,1
186,#C8G22U2VV,4004,26000011,7,26000020,5,27000003,5,26000015,6,26000026,1,26000017,7,26000055,2,26000042,1,3,#YV9VYLU9,4014,26000005,11,28000004,5,26000015,5,28000001,9,26000012,5,26000019,9,26000055,3,26000017,9,0,1
187,#C8G22U2VV,3977,26000011,7,26000020,5,27000003,5,26000015,6,26000026,1,26000017,7,26000055,2,26000042,1,2,#JUJ0R28VJ,3953,26000055,2,26000011,8,26000027,3,26000014,7,26000015,6,28000005,2,26000012,5,28000004,5,1,1
188,#C8G22U2VV,3948,26000011,7,26000020,5,27000003,5,26000015,6,26000026,1,26000017,7,26000055,2,26000042,1,1,#C02P0VV0Y,3941,26000008,11,26000006,4,26000007,5,26000051,1,26000012,5,28000011,2,26000055,2,26000015,5,0,1
189,#C8G22U2VV,3978,26000011,7,26000020,5,27000003,5,26000015,6,26000026,1,26000017,7,26000055,2,26000042,1,1,#LC2V29CLJ,3978,26000012,5,26000011,7,26000049,10,28000008,10,26000058,5,28000004,6,26000021,9,26000015,5,2,2
190,#C8G22U2VV,4007,26000011,7,26000020,5,27000003,5,26000015,6,26000026,1,26000017,7,26000055,2,26000042,1,0,#C2QQPRCRY,4017,28000011,1,26000026,3,26000032,3,26000055,3,26000012,6,26000037,3,26000009,6,26000018,9,3,2
191,#C8G22U2VV,3977,26000011,7,26000020,5,27000003,5,26000015,6,26000026,1,26000017,7,26000055,2,26000042,1,2,#JLJG08LJ0,3978,26000005,11,26000055,3,26000012,5,26000007,6,26000018,8,26000011,9,26000032,3,26000015,6,1,1
192,#C8G22U2VV,3947,26000011,7,26000020,5,27000003,5,26000015,6,26000026,1,26000017,7,26000055,2,26000042,1,2,#YLQ889VLV,3950,26000031,8,26000084,7,28000011,1,26000011,8,26000002,8,26000030,8,26000010,8,28000004,4,1,1
193,#C8G22U2VV,3976,26000011,7,26000020,5,27000003,5,26000015,6,26000026,1,26000017,7,26000055,2,26000042,1,0,#PJ22LPPJQ,3981,27000003,8,26000055,3,26000007,5,28000000,7,28000008,11,26000015,5,26000027,5,26000021,9,1,2
194,#C8G22U2VV,3946,26000011,7,26000020,5,27000003,5,26000015,6,26000026,1,26000017,7,26000055,2,26000042,1,1,#G0RCVQQ2U,3947,28000011,2,26000037,2,26000042,2,26000021,8,26000032,2,26000061,2,26000007,6,26000011,8,0,1
195,#C8G22U2VV,3917,26000011,7,26000020,5,27000003,5,26000015,6,26000026,1,26000017,7,26000055,2,26000042,1,1,#Y2VPY8LQV,3910,26000017,9,28000011,3,26000012,6,26000011,7,26000026,3,26000055,2,28000001,7,26000007,6,0,1
196,#C8G22U2VV,3887,26000011,7,26000020,5,27000003,5,26000015,6,26000026,1,26000017,7,26000055,2,26000042,1,3,#J2YCQQP8C,3887,26000042,1,28000000,7,26000026,2,27000008,5,26000032,3,26000011,7,28000011,3,26000013,9,0,1
197,#C8G22U2VV,3857,26000011,7,26000020,5,27000003,5,26000015,6,26000026,1,26000017,7,26000055,2,26000042,1,3,#9JC08RCLQ,3860,26000067,5,26000013,9,27000010,6,28000004,5,26000011,8,26000040,7,26000035,2,26000025,3,2,1
198,#C8G22U2VV,3886,26000011,7,26000020,5,27000003,5,26000015,6,26000026,1,26000017,7,26000055,2,26000042,1,0,#JGLG0QRJG,3888,26000004,5,27000003,7,26000017,7,26000014,8,28000001,9,26000020,5,26000011,7,26000007,5,3,2
199,#C8G22U2VV,3856,26000011,7,26000020,5,27000003,5,26000015,6,26000026,1,26000017,7,26000055,2,26000042,1,1,#2RQYQLQL8,3857,26000024,10,26000039,8,26000015,4,28000015,6,26000023,2,26000016,5,26000049,11,26000035,2,0,1
200,#C8G22U2VV,3885,26000011,7,26000020,5,27000003,5,26000015,6,26000026,1,26000017,7,26000055,2,26000042,1,1,#PRCCCP0,3886,28000011,2,26000051,2,26000007,6,28000002,3,26000041,8,26000015,5,26000037,2,26000046,2,3,2
201,#C8G22U2VV,3856,26000011,7,26000020,5,27000003,5,26000015,6,26000026,1,26000017,7,26000055,2,26000042,1,1,#C2RRQVL0R,3855,26000012,3,26000016,5,26000000,9,26000014,7,26000015,3,26000017,6,26000032,2,28000004,5,0,1
202,#C8G22U2VV,3827,26000011,7,26000020,5,27000003,5,26000015,6,26000026,1,26000017,7,26000055,2,26000042,1,1,#JGL99YVPL,3823,26000004,5,26000085,5,26000042,1,27000006,8,26000011,6,26000015,3,26000049,10,26000021,8,0,1
