,p1_tag,p1_trophy,p1_card_0_id,p1_card_0_lv,p1_card_1_id,p1_card_1_lv,p1_card_2_id,p1_card_2_lv,p1_card_3_id,p1_card_3_lv,p1_card_4_id,p1_card_4_lv,p1_card_5_id,p1_card_5_lv,p1_card_6_id,p1_card_6_lv,p1_card_7_id,p1_card_7_lv,p1_crowns,p2_tag,p2_trophy,p2_card_0_id,p2_card_0_lv,p2_card_1_id,p2_card_1_lv,p2_card_2_id,p2_card_2_lv,p2_card_3_id,p2_card_3_lv,p2_card_4_id,p2_card_4_lv,p2_card_5_id,p2_card_5_lv,p2_card_6_id,p2_card_6_lv,p2_card_7_id,p2_card_7_lv,p2_crowns,winner
102,#89CJULP22,6912,26000015,9,26000009,9,28000015,9,28000007,9,26000048,6,26000080,14,27000012,12,28000012,9,1,#2L9VPGJQL,6931,26000015,9,28000013,9,28000000,12,26000029,6,26000074,4,28000006,9,27000009,12,26000057,12,2,2
103,#89CJULP22,6884,26000015,9,26000009,9,28000015,9,28000007,9,26000048,6,26000080,14,27000012,12,28000012,9,1,#GYLUGV8Q,6868,27000004,12,26000026,5,26000000,14,26000012,9,28000004,9,26000040,12,26000056,14,28000011,6,0,1
104,#89CJULP22,6916,26000015,9,26000009,9,28000015,9,28000007,9,26000048,6,26000080,14,27000012,12,28000012,9,0,#2PL0QP8V9,6884,26000042,6,26000046,6,26000043,14,28000008,14,28000009,9,26000055,6,26000051,6,26000037,6,1,2
105,#89CJULP22,6948,26000015,9,26000009,9,28000015,9,28000007,9,26000048,6,26000080,14,27000012,12,28000012,9,0,#2U8RPLVY,6917,28000006,9,28000008,14,28000002,9,28000011,6,26000007,9,26000046,6,26000005,14,26000003,12,1,2
106,#89CJULP22,6919,26000015,9,26000009,9,28000015,9,28000007,9,26000048,6,26000080,14,27000012,12,28000012,9,1,#2JCGGRPC,6908,26000054,9,28000007,9,28000012,9,26000034,9,26000045,9,26000085,9,26000074,4,26000042,6,0,1
107,#89CJULP22,6946,26000015,9,26000009,9,28000015,9,28000007,9,26000048,6,26000080,14,27000012,12,28000012,9,0,#20JJ8YU09,6970,26000023,6,27000006,14,26000032,6,28000012,9,26000011,12,28000003,12,28000009,9,26000010,14,1,2
108,#89CJULP22,6972,26000015,9,26000009,9,28000015,9,28000007,9,26000048,6,26000080,14,27000012,12,28000012,9,1,#220VUPPGV,7013,26000067,12,26000016,9,26000027,9,26000039,11,26000033,6,26000007,9,28000002,9,28000001,14,2,2
109,#89CJULP22,7004,26000015,9,26000009,9,28000015,9,28000007,9,26000048,6,26000080,14,27000012,12,28000012,9,0,#PQ2UPRV2U,6978,26000060,9,26000033,6,28000002,9,28000008,14,26000043,14,26000027,9,26000072,4,26000039,12,1,2
110,#89CJULP22,6975,26000015,9,26000009,9,28000015,9,28000007,9,26000048,6,26000080,14,27000012,12,28000012,9,3,#8J2LJ2QP,6971,26000003,12,26000005,14,28000010,6,28000017,14,28000001,14,26000012,9,26000072,4,26000027,9,0,1
111,#89CJULP22,6945,26000015,9,26000009,9,28000015,9,28000007,9,26000048,6,26000080,14,27000012,12,28000012,9,3,#2CPP9GCCJ,6946,26000021,12,26000010,14,28000014,12,26000011,12,28000011,6,28000018,14,27000003,12,26000001,14,0,1
112,#89CJULP22,6919,26000015,9,26000009,9,28000015,9,28000007,9,26000048,6,26000080,14,27000012,12,28000012,9,1,#29YV0QV0Y,6880,26000015,9,28000015,9,26000009,9,28000007,9,26000048,6,26000069,4,27000009,12,28000012,9,0,1
113,#89CJULP22,6886,26000015,9,26000009,9,28000015,9,28000007,9,26000048,6,26000080,14,27000012,12,28000012,9,2,#8QJJPVUU0,6924,26000003,12,28000008,14,27000007,12,28000006,9,26000022,14,26000033,6,26000044,9,26000065,4,1,1
114,#89CJULP22,6858,26000015,9,26000009,9,28000015,9,28000007,9,26000048,6,26000080,14,27000012,12,28000012,9,1,#LPVL9UG,6844,28000015,9,26000050,6,26000074,4,26000044,9,28000016,12,26000038,12,26000059,12,26000028,12,0,1
115,#89CJULP22,6885,26000015,9,26000009,9,28000015,9,28000007,9,26000048,6,26000080,14,27000012,12,28000012,9,0,#L08R0U8JY,6909,26000004,9,26000042,6,26000050,6,26000046,6,28000000,12,26000062,6,28000008,14,26000036,12,3,2
116,#LJ0P08P9Q,6875,26000009,9,28000007,9,26000065,4,26000048,6,28000012,9,26000015,9,28000015,9,26000039,12,2,#2UVPGCV0Y,6837,26000024,14,26000050,6,26000061,6,26000084,14,28000000,12,26000044,9,28000011,6,26000065,4,1,1
117,#LJ0P08P9Q,6848,26000009,9,28000007,9,26000065,4,26000048,6,28000012,9,26000015,9,28000015,9,26000039,12,2,#V2L2GJCG,6817,28000010,6,26000037,6,26000042,6,26000011,12,26000034,9,26000015,9,28000012,9,28000005,9,1,1
118,#LJ0P08P9Q,6814,26000009,9,28000007,9,26000065,4,26000048,6,28000012,9,26000015,9,28000015,9,26000039,12,3,#GJVQ99G0,6864,26000015,9,26000037,6,28000005,7,28000012,9,26000034,9,28000010,6,26000074,4,26000012,9,0,1
119,#LJ0P08P9Q,6845,26000009,9,28000007,9,26000069,3,26000048,6,28000012,9,26000015,9,28000015,9,27000009,12,0,#8PQU8J0J,6832,28000008,14,28000007,9,28000011,6,26000033,6,26000027,9,26000060,9,26000014,12,26000039,12,1,2
120,#LJ0P08P9Q,6878,26000009,9,28000007,9,26000069,3,26000048,6,28000012,9,26000015,9,28000015,9,27000009,12,0,#20U2VLR,6837,26000034,9,26000015,9,28000012,9,26000069,4,28000005,9,26000012,9,26000037,6,28000010,6,1,2
121,#LJ0P08P9Q,6851,26000009,9,28000007,9,26000069,3,26000048,6,28000012,9,26000015,9,28000015,9,27000009,12,3,#8CRLCGJ2C,6826,26000047,13,28000006,6,27000012,11,26000057,11,28000000,12,26000059,11,28000015,9,26000052,11,0,1
122,#8UGGRV8R,6927,28000011,6,26000053,14,28000004,9,28000000,12,26000046,6,26000026,6,26000054,9,26000027,9,0,#Y82V2CL0L,6962,28000001,14,26000046,6,26000040,12,26000037,6,28000009,9,26000015,9,28000010,6,26000016,9,1,2
123,#8UGGRV8R,6954,28000011,6,26000053,14,28000004,9,28000000,12,26000046,6,26000026,6,26000054,9,26000027,9,1,#PYG8YG0UV,6982,26000004,9,26000042,6,28000000,12,28000008,14,26000050,6,26000062,6,26000036,12,26000046,6,2,2
124,#8UGGRV8R,6980,28000011,6,26000053,14,28000004,9,28000000,12,26000046,6,26000026,6,26000054,9,26000027,9,0,#LCUC8CPJ,7015,28000004,9,26000040,12,28000000,12,26000012,9,27000003,12,26000056,14,28000011,6,26000069,4,1,2
125,#8UGGRV8R,6946,28000011,6,26000053,14,28000004,9,28000000,12,26000046,6,26000026,6,26000054,9,26000027,9,1,#9LVP9YUG0,6994,26000054,9,26000072,4,26000012,9,28000001,14,28000004,9,26000022,14,26000026,6,26000053,14,0,1
126,#8UGGRV8R,6976,28000011,6,26000053,14,28000004,9,28000000,12,26000046,6,26000026,6,26000054,9,26000027,9,0,#2PVVL8R2,6976,26000009,9,26000069,4,26000048,6,26000015,9,27000009,12,28000015,9,28000012,9,28000007,9,1,2
127,#8UGGRV8R,7005,28000011,6,26000053,14,28000004,9,28000000,12,26000046,6,26000026,6,26000054,9,26000027,9,0,#20C2CLVGV,7015,28000012,9,26000012,9,26000020,9,28000004,9,26000044,9,28000006,9,28000008,14,26000033,6,1,2
128,#8UGGRV8R,6977,28000011,6,26000053,14,28000004,9,28000000,12,26000046,6,26000026,6,26000054,9,26000027,9,1,#8982GVYCJ,6960,26000084,14,28000011,6,27000000,14,26000026,6,28000004,9,28000003,12,26000065,4,26000025,9,0,1
129,#8UGGRV8R,7004,28000011,6,26000053,14,28000004,9,28000000,12,26000046,6,26000026,6,26000054,9,26000027,9,0,#2Q2U9LQY,7031,26000072,4,26000031,14,28000000,12,26000032,6,27000002,14,26000010,14,28000011,6,26000011,12,1,2
130,#8UGGRV8R,7033,28000011,6,26000053,14,28000004,9,28000000,12,26000046,6,26000026,6,26000054,9,26000027,9,0,#UVR9989J,7036,26000038,12,26000021,12,26000014,12,28000000,12,26000010,14,26000084,14,27000000,14,28000011,6,1,2
131,#8UGGRV8R,7006,28000011,6,26000053,14,28000004,9,28000000,12,26000046,6,26000026,6,26000054,9,26000027,9,1,#LJ00JQ0Y,6980,26000059,12,28000000,12,26000074,4,26000044,9,26000020,9,26000084,14,28000017,14,26000061,6,0,1
132,#8UGGRV8R,7033,28000011,6,26000053,14,28000004,9,28000000,12,26000046,6,26000026,6,26000054,9,26000027,9,0,#QVRGQLYG,7057,28000001,14,28000015,9,28000000,12,26000057,12,27000012,12,26000059,12,26000047,14,26000052,12,1,2
133,#8UGGRV8R,7063,28000011,6,26000053,14,28000004,9,28000000,12,26000046,6,26000026,6,26000054,9,26000027,9,1,#PJJ2PQGG,7056,26000029,6,26000032,6,26000015,9,26000057,12,27000009,12,26000008,14,26000039,12,28000001,14,3,2
134,#8UGGRV8R,7034,28000011,6,26000053,14,28000004,9,28000000,12,26000046,6,26000026,6,26000054,9,26000027,9,1,#8VLPYQLC,7024,26000072,4,26000059,12,27000000,14,28000018,14,28000011,6,26000010,14,26000031,14,28000007,9,0,1
135,#8UGGRV8R,7006,28000011,6,26000053,14,28000004,9,28000000,12,26000046,6,26000026,6,26000054,9,26000027,9,1,#Y9Q2LQJ,6990,26000083,6,26000060,9,28000008,14,26000043,14,28000002,8,26000042,6,26000027,9,26000033,6,0,1
136,#8UGGRV8R,7036,28000011,6,26000053,14,28000004,9,28000000,12,26000046,6,26000026,6,26000054,9,26000027,9,0,#2PQ99VLUG,7027,28000012,9,28000008,14,28000006,9,26000021,12,26000017,12,26000074,4,26000020,9,26000037,6,1,2
137,#8UGGRV8R,7006,28000011,6,26000053,14,28000004,9,28000000,12,26000046,6,26000026,6,26000054,9,26000027,9,1,#RP0Y8GCGU,7013,26000032,6,26000033,6,26000060,9,26000041,14,26000049,14,26000022,14,26000019,14,28000008,14,0,1
138,#8UGGRV8R,6979,28000011,6,26000053,14,28000004,9,28000000,12,26000046,6,26000026,6,26000054,9,26000027,9,3,#2PGJV9YP,6945,26000012,9,26000056,14,26000069,4,26000049,14,26000054,9,26000040,12,27000002,14,28000001,14,0,1
139,#8UGGRV8R,6947,28000011,6,26000053,14,28000004,9,28000000,12,26000046,6,26000026,6,26000054,9,26000027,9,1,#20C2CLVGV,6980,28000012,9,26000012,9,26000020,9,28000004,9,26000044,9,28000006,9,28000008,14,26000033,6,0,1
140,#8UGGRV8R,6974,28000011,6,26000053,14,28000004,9,28000000,12,26000046,6,26000026,6,26000054,9,26000027,9,0,#29VQ2QCCQ,7008,26000003,12,28000010,6,26000012,9,26000072,4,28000017,14,28000001,14,26000027,9,26000005,14,1,2
141,#8UGGRV8R,6948,28000011,6,26000053,14,28000004,9,28000000,12,26000046,6,26000026,6,26000054,9,26000027,9,1,#QL8YVCYV,6904,26000065,4,27000002,14,28000011,6,26000058,9,28000000,12,26000031,14,26000010,14,26000040,12,0,1
142,#8UGGRV8R,6917,28000011,6,26000053,14,28000004,9,28000000,12,26000046,6,26000026,6,26000054,9,26000027,9,1,#8LR208GQQ,6931,26000038,12,26000043,14,26000028,12,26000046,6,26000050,6,28000015,9,28000016,12,27000007,12,0,1
143,#88Q0QPV0J,6843,26000003,12,26000027,9,26000016,9,26000039,12,26000032,6,26000042,6,28000008,14,28000000,12,1,#2QC082LL8,6847,26000047,14,27000012,12,26000052,12,28000015,9,28000001,14,26000057,12,26000059,12,28000000,12,0,1
144,#88Q0QPV0J,6815,26000003,12,26000027,9,26000016,9,26000039,12,26000032,6,26000042,6,28000008,14,28000000,12,1,#8QGGQJP8,6794,26000003,12,26000034,9,28000011,6,26000063,9,26000032,6,28000007,9,26000043,14,26000039,12,0,1
145,#88Q0QPV0J,6845,26000003,12,26000027,9,26000016,9,26000039,12,26000032,6,26000042,6,28000008,14,28000000,12,1,#QL9GP9,6839,26000015,9,26000037,6,28000005,9,28000012,9,26000034,9,28000010,6,26000074,4,26000025,9,2,2
146,#88Q0QPV0J,6819,26000003,12,26000027,9,26000016,9,26000039,12,26000032,6,26000042,6,28000008,14,28000000,12,1,#8UCYGUUJP,6777,26000009,9,26000013,14,26000018,12,26000017,12,28000012,9,26000048,6,26000028,12,26000067,12,0,1
147,#88Q0QPV0J,6790,26000003,12,26000027,9,26000016,9,26000039,12,26000032,6,26000042,6,28000008,14,28000000,12,1,#2C28UPJL9,6785,26000009,9,26000039,12,28000007,9,28000012,9,26000015,9,26000074,4,26000054,9,28000015,9,0,1
148,#88Q0QPV0J,6763,26000003,12,26000027,9,26000016,9,26000039,12,26000032,6,26000042,6,28000008,14,28000000,12,1,#8PUP2LLJU,6730,26000006,9,28000015,9,26000037,6,26000034,9,26000035,6,26000063,9,28000012,9,28000005,8,0,1
149,#88Q0QPV0J,6735,26000003,12,26000027,9,26000016,9,26000039,12,26000032,6,26000042,6,28000008,14,28000000,12,1,#2Y2RRPUVJ,6713,26000006,9,28000000,12,26000008,14,26000029,6,26000039,12,26000080,14,27000009,12,28000008,14,0,1
150,#88Q0QPV0J,6762,26000003,12,26000027,9,26000016,9,26000039,12,26000032,6,26000042,6,28000008,14,28000000,12,0,#8CYC9GV,6790,28000003,12,26000027,9,28000017,14,26000046,6,26000026,6,28000004,9,26000054,9,26000053,14,1,2
151,#88Q0QPV0J,6734,26000003,12,26000027,9,26000016,9,26000039,12,26000032,6,26000042,6,28000008,14,28000000,12,1,#PGPGC2QP,6717,26000009,9,28000007,9,26000015,9,26000039,12,26000074,4,28000015,9,27000009,12,28000012,9,0,1
152,#88Q0QPV0J,6764,26000003,12,26000027,9,26000016,9,26000039,12,26000032,6,26000042,6,28000008,14,28000000,12,0,#PQV29LYP0,6755,26000032,6,27000002,14,26000011,12,26000072,4,26000031,14,26000010,14,28000011,6,28000000,12,1,2
153,#88Q0QPV0J,6735,26000003,12,26000027,9,26000016,9,26000039,12,26000032,6,26000042,6,28000008,14,28000000,12,1,#22ULQ998,6732,26000009,9,26000048,6,28000012,9,28000008,14,26000069,4,26000063,9,27000007,12,26000012,9,0,1
154,#892CRJU9,6874,26000072,4,26000011,12,27000002,14,28000011,6,26000031,14,28000000,12,26000010,14,26000032,6,1,#8Y888GGJ,6862,26000029,6,26000006,9,26000039,12,28000000,12,26000041,14,28000008,14,27000009,12,26000005,14,2,2
155,#892CRJU9,6847,26000072,4,26000011,12,27000002,14,28000011,6,26000031,14,28000000,12,26000010,14,26000032,6,1,#2QC082LL8,6821,26000022,14,26000003,12,26000027,9,26000041,14,27000007,12,26000028,12,28000008,14,26000032,6,0,1
156,#892CRJU9,6879,26000072,4,26000011,12,27000002,14,28000011,6,26000031,14,28000000,12,26000010,14,26000032,6,0,#2VY82G22Q,6848,28000008,14,26000065,4,26000007,9,26000055,6,27000013,9,26000037,6,26000012,9,28000000,12,1,2
157,#892CRJU9,6906,27000013,9,26000058,9,28000000,12,26000031,14,27000003,12,26000011,12,28000011,6,26000001,14,0,#80UPGLCY9,6931,26000072,4,26000011,12,27000002,14,28000011,6,26000031,14,28000000,12,26000010,14,26000032,6,1,2
158,#892CRJU9,6939,27000013,9,26000058,9,28000000,12,26000031,14,27000003,12,26000011,12,28000011,6,26000001,14,0,#8UJRLRR2,6899,26000069,4,26000053,14,26000040,12,28000004,9,26000012,9,28000006,9,28000000,12,26000056,14,1,2
159,#892CRJU9,6965,27000013,9,26000058,9,28000000,12,26000031,14,27000003,12,26000011,12,28000011,6,26000001,14,0,#2RJRV9JJY,7011,26000004,9,26000005,14,28000008,14,26000036,12,26000042,6,26000050,6,26000046,6,28000009,9,1,2
160,#892CRJU9,6939,27000013,9,26000058,9,28000000,12,26000031,14,27000003,12,26000011,12,28000011,6,26000001,14,1,#2RUVY0UVG,6903,26000032,6,26000022,14,28000000,12,26000041,14,26000053,14,26000019,14,27000002,14,28000011,6,0,1
161,#892CRJU9,6912,27000013,9,26000058,9,28000000,12,26000031,14,27000003,12,26000011,12,28000011,6,26000001,14,1,#QG2QPY0,6881,26000062,6,26000042,6,26000065,4,27000013,9,28000012,9,26000058,9,28000000,12,26000054,9,0,1
162,#892CRJU9,6885,27000013,9,26000058,9,28000000,12,26000031,14,27000003,12,26000011,12,28000011,6,26000001,14,1,#8C00L9UG,6851,26000029,6,26000008,14,26000032,6,26000057,12,26000039,12,26000015,9,27000009,12,28000001,14,0,1
163,#892CRJU9,6915,27000013,9,26000058,9,28000000,12,26000031,14,27000003,12,26000011,12,28000011,6,26000001,14,0,#2J2V0RG8,6910,27000009,12,28000015,9,28000012,9,26000015,9,28000007,9,26000009,9,26000048,6,26000069,4,1,2
164,#892CRJU9,6887,27000013,9,26000058,9,28000000,12,26000031,14,27000003,12,26000011,12,28000011,6,26000001,14,1,#PUVYLLQQU,6868,27000008,9,26000023,6,26000000,14,28000011,5,26000010,14,28000012,8,28000003,12,27000006,14,0,1
165,#892CRJU9,6857,27000013,9,26000058,9,28000000,12,26000031,14,27000003,12,26000011,12,28000011,6,26000001,14,3,#PLY88GYGY,6867,26000009,9,26000039,12,26000048,6,26000035,6,26000013,14,26000043,14,28000001,13,28000008,13,0,1
166,#892CRJU9,6885,27000013,9,26000058,9,28000000,12,26000031,14,27000003,12,26000011,12,28000011,6,26000001,14,0,#Y8VJ2U0QJ,6905,26000055,6,26000032,6,26000056,14,26000049,14,26000037,6,26000041,14,26000046,6,28000008,14,1,2
167,#892CRJU9,6855,27000013,9,26000058,9,28000000,12,26000031,14,27000003,12,26000011,12,28000011,6,26000001,14,1,#9VGUYUJJV,6857,26000021,12,26000010,14,28000000,12,28000011,6,26000030,14,26000038,12,26000014,12,27000000,14,0,1
168,#892CRJU9,6886,27000013,9,26000058,9,28000000,12,26000031,14,27000003,12,26000011,12,28000011,6,26000001,14,0,#8G8CVU0V,6869,26000038,12,26000006,9,26000032,6,26000014,12,28000017,14,28000015,9,27000004,12,26000010,14,1,2
169,#892CRJU9,6855,27000013,9,26000058,9,28000000,12,26000031,14,27000003,12,26000011,12,28000011,6,26000001,14,1,#8GVGLCUQU,6878,26000009,9,26000048,6,26000035,6,26000015,9,26000039,12,28000012,9,28000007,9,28000015,9,0,1
170,#892CRJU9,6822,27000013,9,26000058,9,28000000,12,26000031,14,27000003,12,26000011,12,28000011,6,26000001,14,1,#8Q0G8VLJP,6859,28000006,9,26000051,6,28000001,14,26000055,6,26000046,6,26000016,9,28000008,14,26000007,9,0,1
171,#892CRJU9,6792,27000013,9,26000058,9,28000000,12,26000031,14,27000003,12,26000011,12,28000011,6,26000001,14,2,#9GVLYP90L,6802,26000006,9,26000026,6,26000035,6,26000049,14,26000084,14,26000010,14,28000015,9,28000017,14,1,1
172,#9U90Q9JR,6807,26000037,6,26000029,6,26000063,9,26000057,12,28000001,14,27000009,12,26000032,6,26000074,4,2,#PL2RRQU9C,6785,26000004,9,26000074,4,26000062,6,26000036,12,26000042,6,26000050,6,28000008,14,28000000,12,1,1
173,#9U90Q9JR,6775,26000037,6,26000029,6,26000063,9,26000057,12,28000001,14,27000009,12,26000032,6,26000074,4,2,#829UVCL8G,6804,27000006,14,26000026,6,26000011,12,28000004,9,26000025,9,26000084,14,28000011,6,28000003,12,1,1
174,#9U90Q9JR,6747,26000037,6,26000029,6,26000063,9,26000057,12,28000001,14,27000009,12,26000032,6,26000074,4,2,#9J9U9Q8Y,6729,26000029,6,26000032,6,26000043,14,26000039,12,27000009,12,26000057,12,28000001,14,26000080,14,1,1
175,#9U90Q9JR,6721,26000037,6,26000029,6,26000063,9,26000057,12,28000001,14,27000009,12,26000032,6,26000074,4,1,#YLUVC228,6679,26000029,6,26000032,6,26000011,12,26000063,9,28000009,9,27000009,12,26000039,12,26000041,14,0,1
176,#9U90Q9JR,6692,26000037,6,26000029,6,26000063,9,26000057,12,28000001,14,27000009,12,26000032,6,26000074,4,3,#P22P82QJQ,6683,26000050,6,26000046,6,26000042,6,28000016,12,26000025,9,28000006,9,26000043,14,26000074,4,2,1
177,#9U90Q9JR,6724,26000037,6,26000029,6,26000063,9,26000057,12,28000001,14,27000009,12,26000032,6,26000074,4,0,#8LRVJUC,6693,26000038,12,26000021,12,26000014,12,28000000,12,26000030,14,26000010,14,27000000,14,28000011,6,1,2
178,#9U90Q9JR,6696,26000037,6,26000029,6,26000063,9,26000057,12,28000001,14,27000009,12,26000032,6,26000074,4,1,#QQC0U808,6682,28000001,14,26000058,9,27000013,9,26000064,14,27000003,12,26000011,12,26000056,14,26000012,9,0,1
179,#9U90Q9JR,6671,26000037,6,26000029,6,26000063,9,26000057,12,28000001,14,27000009,12,26000032,6,26000074,4,1,#89JC8JJRJ,6622,26000009,9,28000012,9,27000007,12,26000035,6,26000080,14,26000063,9,28000015,9,26000027,9,0,1
180,#9U90Q9JR,6700,26000029,6,26000037,6,26000057,12,26000074,4,27000009,12,26000052,12,28000001,14,26000032,6,0,#UVLUPLLP,6711,26000067,12,26000068,12,27000005,12,28000015,9,28000012,9,26000063,9,26000015,9,28000016,12,3,2
181,#9U90Q9JR,6670,26000029,6,26000037,6,26000057,12,26000074,4,27000009,12,26000052,12,28000001,14,26000032,6,1,#9JCUL808J,6680,26000042,6,26000054,9,26000074,4,26000062,6,26000010,14,27000013,9,26000050,6,28000012,9,0,1
182,#9U90Q9JR,6701,26000029,6,26000037,6,26000057,12,26000042,6,27000009,12,26000052,12,28000001,14,26000032,6,0,#2PV9208UQ,6681,26000085,9,26000018,12,26000022,14,28000012,9,26000074,4,26000007,9,26000043,14,26000012,9,3,2
183,#9U90Q9JR,6733,28000008,14,26000006,9,26000044,9,26000032,6,26000029,6,26000037,6,28000000,12,27000009,12,0,#2892L0QV8,6704,27000003,12,27000013,9,26000040,12,26000012,8,26000031,14,26000058,9,26000011,12,28000000,12,3,2
184,#9U90Q9JR,6704,28000008,14,28000001,14,26000044,9,26000032,6,26000029,6,26000037,6,28000000,12,27000009,12,1,#UJ2RUJV,6698,26000023,6,28000009,9,26000015,9,28000015,9,28000010,6,28000012,9,27000012,12,26000065,4,0,1
185,#9U90Q9JR,6731,28000008,14,28000001,14,26000044,9,26000032,6,26000029,6,26000037,6,26000083,6,27000009,12,0,#8JUPPJJC0,6760,26000020,9,26000024,14,26000044,9,26000061,5,26000049,14,26000027,9,28000000,12,28000011,5,2,2
186,#9U90Q9JR,6705,28000008,14,28000001,14,26000044,9,26000032,6,26000029,6,26000037,6,26000083,6,27000009,12,1,#CPCQGCL0,6663,27000002,14,26000011,12,26000032,6,28000000,12,26000072,4,26000031,14,26000010,14,28000011,6,0,1
187,#9U90Q9JR,6678,28000008,14,28000001,14,26000044,9,26000032,6,26000029,6,26000037,6,26000083,6,27000009,12,2,#2JJPVCL,6650,26000029,6,26000035,6,26000049,14,26000057,12,26000012,9,28000013,9,26000015,9,28000001,13,1,1
188,#9U90Q9JR,6705,28000008,14,28000001,14,26000044,9,26000032,6,26000029,6,26000037,6,26000074,4,27000009,12,0,#2PQUQPRJ,6737,26000015,9,26000011,12,26000023,6,28000015,9,28000010,6,28000009,9,28000012,9,27000009,12,1,2
189,#9U90Q9JR,6679,28000008,14,28000001,14,26000044,9,26000032,6,26000029,6,26000037,6,26000074,4,27000009,12,1,#JGJGGJLV,6643,28000004,9,26000011,12,28000011,6,26000026,6,26000056,14,26000040,12,26000012,9,27000003,12,0,1
190,#9U90Q9JR,6704,28000008,14,28000001,14,26000044,9,26000032,6,26000029,6,26000037,6,26000074,4,27000009,12,0,#8QL0Q09YU,6751,26000053,14,26000054,9,26000027,9,28000004,9,26000046,6,26000026,6,28000017,14,28000003,12,1,2
191,#9U90Q9JR,6734,28000008,14,28000001,14,26000044,9,26000032,6,26000029,6,26000037,6,26000074,4,27000009,12,0,#QC0CL9L,6724,28000003,12,27000003,12,26000011,12,28000011,6,26000025,9,26000084,14,26000026,6,28000004,9,1,2
192,#9U90Q9JR,6762,28000008,14,28000000,12,26000083,6,26000032,6,26000029,6,26000037,6,26000052,12,27000009,12,0,#2L9YJUPCU,6783,26000030,14,26000010,14,26000000,14,28000011,6,26000001,14,28000000,12,27000006,14,27000008,9,1,2
193,#9U90Q9JR,6730,28000008,14,28000000,12,26000083,6,26000032,6,26000029,6,26000037,6,26000052,12,27000009,12,1,#2PC8Y9P2V,6755,28000015,9,28000001,14,26000057,12,27000009,12,26000032,6,26000029,6,26000015,9,26000037,6,0,1
194,#9U90Q9JR,6759,28000008,14,28000000,12,26000057,12,26000032,6,26000029,6,26000037,6,26000044,9,27000009,12,1,#9RPG2CU,6766,26000003,12,28000010,6,26000027,9,26000072,4,26000012,9,28000001,14,28000017,13,26000005,14,2,2
195,#9U90Q9JR,6786,28000008,14,28000000,12,26000057,12,26000032,6,26000029,6,26000037,6,26000044,9,27000009,12,2,#2Q2YRY9CY,6820,26000046,6,28000015,9,26000043,14,27000007,12,26000074,4,28000016,12,26000050,6,26000028,12,3,2
196,#9U90Q9JR,6757,28000008,14,28000000,12,26000057,12,26000032,6,26000029,6,26000037,6,26000044,9,27000009,12,1,#2PRPRCCQ0,6755,27000007,12,26000011,12,28000011,6,27000008,9,27000006,14,26000010,14,26000014,12,28000017,14,0,1
197,#V8GVY0U0,6799,26000024,14,26000044,9,26000042,6,28000011,6,28000000,12,26000020,9,26000084,14,26000061,6,2,#9UR00UGR,6830,26000004,9,28000000,12,26000037,6,26000018,12,28000008,14,26000007,9,28000011,6,28000005,9,1,1
198,#2UVPGCV0Y,6807,26000024,14,26000050,6,26000061,6,26000084,14,28000000,12,26000044,9,28000011,6,26000065,4,1,#29220J92G,6791,28000003,12,26000027,9,26000053,14,26000046,6,26000026,6,28000004,9,26000054,9,28000011,6,3,2
199,#2UVPGCV0Y,6840,26000024,14,26000050,6,26000061,6,26000084,14,28000000,12,26000044,9,28000011,6,26000065,4,0,#2VLJ09LJQ,6799,28000008,14,26000061,6,26000074,4,28000001,14,26000010,14,26000039,12,26000048,6,26000009,9,2,2
