,p1_tag,p1_trophy,p1_card_0_id,p1_card_0_lv,p1_card_1_id,p1_card_1_lv,p1_card_2_id,p1_card_2_lv,p1_card_3_id,p1_card_3_lv,p1_card_4_id,p1_card_4_lv,p1_card_5_id,p1_card_5_lv,p1_card_6_id,p1_card_6_lv,p1_card_7_id,p1_card_7_lv,p1_crowns,p2_tag,p2_trophy,p2_card_0_id,p2_card_0_lv,p2_card_1_id,p2_card_1_lv,p2_card_2_id,p2_card_2_lv,p2_card_3_id,p2_card_3_lv,p2_card_4_id,p2_card_4_lv,p2_card_5_id,p2_card_5_lv,p2_card_6_id,p2_card_6_lv,p2_card_7_id,p2_card_7_lv,p2_crowns,winner
102,#V8GVY0U0,6967,26000024,14,26000083,6,28000011,6,26000027,9,26000061,6,28000007,9,26000052,12,26000084,14,0,#20LQURYRG,6993,26000019,14,26000055,6,26000037,6,26000032,6,26000056,14,26000041,14,26000049,14,28000008,14,1,2
103,#V8GVY0U0,6934,26000024,14,26000083,6,28000011,6,26000027,9,26000061,6,28000007,9,26000052,12,26000084,14,2,#2C09V8URL,6972,26000009,9,26000048,6,27000009,12,28000007,9,26000069,4,26000015,9,26000039,12,28000012,9,1,1
104,#V8GVY0U0,6906,26000024,14,26000083,6,28000011,6,26000027,9,26000061,6,28000007,9,26000052,12,26000084,14,1,#2J889RYGY,6883,26000006,9,26000063,9,26000034,9,26000037,6,26000035,6,28000015,9,28000012,9,28000005,9,0,1
105,#V8GVY0U0,6877,26000024,14,26000020,9,28000011,6,26000044,9,26000061,6,28000014,12,26000052,12,26000084,14,1,#LQRLC2U,6875,26000052,12,28000003,12,26000084,14,27000002,14,26000072,4,26000011,12,28000012,9,28000011,6,0,1
106,#V8GVY0U0,6845,26000024,14,26000020,9,28000011,6,26000044,9,26000061,6,28000014,12,26000052,12,26000084,14,2,#8L2URCCR0,6874,26000029,6,26000006,9,26000080,14,28000008,14,26000032,6,26000037,6,26000008,14,28000001,14,1,1
107,#V8GVY0U0,6815,26000024,14,26000020,9,28000011,6,26000044,9,26000061,6,28000014,12,26000052,12,26000084,14,2,#9LPU8U8Q,6822,26000029,6,26000006,9,28000000,12,28000008,14,27000009,12,26000039,12,26000080,14,26000011,12,1,1
108,#V8GVY0U0,6841,26000024,14,26000020,9,28000011,6,26000044,9,26000061,6,28000014,12,26000052,12,26000084,14,0,#GPCYRR2PP,6883,26000065,4,26000056,14,28000004,9,26000012,8,28000011,6,26000026,5,26000040,12,27000003,12,1,2
109,#V8GVY0U0,6812,26000024,14,26000020,9,28000011,6,26000044,9,26000061,6,28000014,12,26000052,12,26000084,14,1,#2VCGUPLVL,6805,28000008,14,26000074,4,26000042,6,26000046,6,28000006,9,26000004,9,26000036,12,26000062,6,0,1
110,#V8GVY0U0,6785,26000024,14,26000020,9,28000011,6,26000044,9,26000061,6,28000014,12,26000052,12,26000084,14,1,#9Q98RC9Y,6758,27000004,12,28000000,12,26000058,9,26000032,6,26000019,14,26000062,6,28000012,9,26000011,12,0,1
111,#V8GVY0U0,6811,26000024,14,26000020,9,28000011,6,26000044,9,26000061,6,28000014,12,26000052,12,26000084,14,0,#PGPQQ8LJU,6852,28000014,12,26000059,12,28000018,14,28000011,6,26000010,14,26000013,14,26000044,9,26000084,14,1,2
112,#V8GVY0U0,6785,26000024,14,26000020,9,28000011,6,26000044,9,26000061,6,28000014,12,26000052,12,26000084,14,1,#P09L0008L,6746,26000009,9,28000008,14,26000048,6,26000039,12,28000001,13,26000013,14,26000043,14,26000063,9,0,1
113,#V8GVY0U0,6752,26000024,14,26000020,9,28000011,6,26000044,9,26000061,6,28000014,12,26000052,12,26000084,14,1,#2Y0RJUUQ9,6791,28000015,9,26000061,6,26000027,9,28000005,9,26000044,9,26000042,6,28000010,6,26000020,9,0,1
114,#V8GVY0U0,6778,26000024,14,26000020,9,28000011,6,26000044,9,26000061,6,28000014,12,26000052,12,26000084,14,0,#2PLG0C88Y,6820,26000021,12,28000000,12,26000014,12,26000038,12,28000011,6,26000010,14,26000030,14,27000000,14,1,2
115,#V8GVY0U0,6807,26000024,14,26000020,9,28000011,6,26000044,9,26000061,6,28000014,12,26000052,12,26000084,14,0,#PY88VL28,6817,27000006,14,26000041,14,26000026,6,28000004,9,28000003,12,26000000,14,28000011,6,26000012,9,1,2
116,#V8GVY0U0,6836,26000024,14,26000020,9,28000011,6,26000044,9,26000061,6,28000014,12,26000052,12,26000084,14,0,#8QYJJP,6846,26000058,9,28000012,9,27000004,12,26000062,6,26000019,14,28000000,12,26000032,6,26000011,12,3,2
117,#V8GVY0U0,6806,26000024,14,26000020,9,28000011,6,26000044,9,26000061,6,28000014,12,26000052,12,26000084,14,1,#YLRU2LLYP,6816,26000055,6,26000042,6,26000046,6,26000039,12,26000016,9,28000007,9,28000012,9,28000008,14,0,1
118,#V8GVY0U0,6835,26000024,14,26000020,9,28000011,6,26000044,9,26000061,6,28000014,12,26000052,12,26000084,14,1,#9U0RUVU20,6841,26000060,9,26000033,6,26000042,6,26000039,12,26000018,12,26000027,9,28000008,14,28000002,9,3,2
119,#V8GVY0U0,6805,26000024,14,26000020,9,28000011,6,26000044,9,26000061,6,28000014,12,26000052,12,26000084,14,1,#99L8GYPY9,6812,26000032,6,26000003,12,28000001,14,26000027,9,26000039,12,26000016,9,28000008,14,26000042,6,0,1
120,#V8GVY0U0,6770,26000059,12,28000000,12,28000015,9,26000074,3,26000047,14,26000052,12,26000057,12,26000084,14,1,#L2JRQRJUL,6831,26000065,4,28000015,9,28000012,7,28000010,6,26000015,9,26000023,6,28000009,9,27000009,12,0,1
121,#V8GVY0U0,6801,26000059,12,28000000,12,28000015,9,26000074,3,26000047,14,26000052,12,26000057,12,26000084,14,0,#2VPVUYLLU,6780,26000003,12,28000012,9,26000018,12,26000014,12,26000033,6,28000008,14,28000000,12,26000012,9,1,2
122,#V8GVY0U0,6834,26000059,12,28000000,12,28000015,9,26000074,3,26000047,14,26000052,12,26000057,12,26000084,14,1,#P9PCYVU0V,6790,26000009,9,26000069,4,28000010,6,26000012,9,26000048,6,26000037,6,28000001,14,28000008,14,2,2
123,#V8GVY0U0,6861,26000059,12,28000000,12,28000015,9,26000074,3,26000047,14,26000052,12,26000057,12,26000084,14,0,#8YLGYY0P0,6888,26000003,12,26000028,12,26000025,9,27000007,12,26000022,14,26000074,4,28000016,12,28000008,14,3,2
124,#V8GVY0U0,6892,26000057,12,27000012,12,26000083,6,28000000,12,26000052,12,26000059,12,26000074,3,26000047,14,0,#2G0LJLQP,6872,26000026,6,28000012,9,26000041,14,28000004,9,26000020,9,26000049,14,26000030,14,28000006,9,1,2
125,#9U90Q9JR,6811,26000044,9,28000000,12,26000083,6,26000032,6,26000029,6,26000037,6,28000001,14,27000009,12,2,#282CYCV0J,6777,26000043,14,26000033,6,26000042,6,28000016,12,26000060,9,28000002,9,26000027,9,28000008,14,1,1
126,#2Q2JQYRP,6794,26000004,9,26000027,9,26000062,6,26000051,6,26000046,6,28000009,9,26000042,6,28000015,9,1,#890L9C2QC,6814,26000035,6,26000006,9,28000012,8,28000015,9,26000037,6,26000034,9,26000015,9,28000005,9,0,1
127,#2Q2JQYRP,6766,26000004,9,26000027,9,26000062,6,26000051,6,26000046,6,28000009,9,26000042,6,28000015,9,1,#8G8L9URUJ,6751,26000055,6,26000037,6,26000032,6,26000056,14,26000041,14,26000019,14,26000049,14,28000008,14,0,1
128,#2Q2JQYRP,6738,26000004,9,26000027,9,26000062,6,26000051,6,26000046,6,28000009,9,26000042,6,28000015,9,1,#UUJC2QRL,6719,26000009,9,26000027,9,28000007,9,26000015,9,28000012,9,26000035,6,28000015,8,26000039,12,0,1
129,#2Q2JQYRP,6705,26000004,9,26000027,9,26000062,6,26000051,6,26000046,6,28000009,9,26000042,6,28000015,9,1,#28CR82GR9,6742,26000045,9,26000004,9,26000042,6,28000005,9,28000010,6,26000069,4,28000012,9,26000084,14,0,1
130,#2Q2JQYRP,6678,26000004,9,26000027,9,26000062,6,26000051,6,26000046,6,28000009,9,26000042,6,28000015,9,1,#PU2CLRPY,6645,26000038,12,26000028,12,27000007,12,26000074,4,26000050,6,26000046,6,26000044,9,28000011,6,0,1
131,#2Q2JQYRP,6650,26000004,9,26000027,9,26000062,6,26000051,6,26000046,6,28000009,9,26000042,6,28000015,9,1,#RGPP8PQ9,6634,26000035,6,26000046,6,26000022,14,26000021,12,28000006,9,26000005,14,26000085,9,27000010,12,0,1
132,#2Q2JQYRP,6680,26000004,9,26000027,9,26000062,6,26000051,6,26000046,6,28000009,9,26000042,6,28000015,9,0,#YYV228LQV,6680,26000013,14,26000031,14,28000000,12,27000013,9,27000006,14,26000010,14,26000074,4,26000058,9,1,2
133,#2Q2JQYRP,6652,26000004,9,26000027,9,26000062,6,26000051,6,26000046,6,28000009,9,26000042,6,28000015,9,1,#P2LLCL8YG,6639,28000012,9,28000000,12,26000058,9,26000062,6,26000011,12,27000004,12,26000019,14,26000032,6,0,1
134,#2Q2JQYRP,6621,26000004,9,26000027,9,26000062,6,26000051,6,26000046,6,28000009,9,26000042,6,28000015,9,1,#8QUGPYUL,6643,26000024,14,26000011,12,26000008,14,27000010,12,28000000,12,26000028,12,26000022,14,26000017,12,0,1
135,#2Q2JQYRP,6593,26000004,9,26000027,9,26000062,6,26000051,6,26000046,6,28000009,9,26000042,6,28000015,9,1,#2JUJGCLYL,6575,27000009,12,26000015,9,28000015,9,28000012,9,28000009,9,26000042,6,26000065,4,28000010,6,0,1
136,#2Q2JQYRP,6619,26000004,9,26000027,9,26000062,6,26000051,6,26000046,6,28000009,9,26000042,6,28000015,9,0,#90V9VLQVU,6655,26000046,6,28000015,9,26000054,9,26000050,6,26000044,9,28000000,12,26000042,6,26000055,6,1,2
137,#2Q2JQYRP,6591,26000004,9,26000027,9,26000062,6,26000051,6,26000046,6,28000009,9,26000042,6,28000015,9,3,#GJ8RRUJC,6572,28000010,6,26000069,4,26000023,6,26000015,9,28000009,9,27000009,12,28000012,9,28000015,9,0,1
138,#2Q2JQYRP,6622,26000004,9,26000027,9,26000062,6,26000051,6,26000046,6,28000009,9,26000042,6,28000015,9,0,#PPVY99LRR,6608,26000003,12,28000010,6,26000065,4,26000037,6,28000000,12,26000012,9,26000007,9,28000001,14,1,2
139,#2Q2JQYRP,6650,26000004,9,26000027,9,26000062,6,26000051,6,26000046,6,28000009,9,26000042,6,28000015,9,0,#YGCC2YUU,6662,28000004,9,26000012,9,26000000,14,26000056,14,26000040,12,27000003,12,26000026,6,28000011,6,1,2
140,#2Q2JQYRP,6682,26000004,9,26000027,9,26000062,6,26000051,6,26000046,6,28000009,9,26000042,6,28000015,9,0,#8JJV0LR0G,6651,26000084,14,26000011,12,26000025,9,28000004,9,26000026,6,28000011,6,27000006,14,28000003,12,1,2
141,#2Q2JQYRP,6649,26000004,9,26000027,9,26000062,6,26000051,6,26000046,6,28000009,9,26000042,6,28000015,9,1,#RL2CGGL,6690,26000003,12,26000072,4,26000034,9,28000010,6,26000012,9,28000001,14,28000017,14,26000048,6,0,1
142,#2Q2JQYRP,6616,26000004,9,26000027,9,26000062,6,26000051,6,26000046,6,28000009,9,26000042,6,28000015,9,1,#2L0LVCJJG,6654,26000004,9,26000051,6,26000046,6,26000042,6,28000007,9,28000015,9,28000017,14,26000015,9,0,1
143,#89CJULP22,6853,26000015,9,26000009,9,28000015,9,28000007,9,26000048,6,26000080,14,27000012,12,28000012,9,0,#8LP2QJYJ,6814,26000010,14,28000011,6,26000038,12,26000058,9,26000040,12,28000014,12,26000018,12,27000002,14,1,2
144,#89CJULP22,6882,26000015,9,26000009,9,28000015,9,28000007,9,26000048,6,26000080,14,27000012,12,28000012,9,0,#2UQPRCYQ,6893,26000085,9,26000010,14,26000031,14,26000072,4,27000000,14,28000012,9,28000007,9,28000011,6,1,2
145,#89CJULP22,6856,26000015,9,26000009,9,28000015,9,28000007,9,26000048,6,26000080,14,27000012,12,28000012,9,1,#RL8YVL9L,6820,28000000,12,26000020,9,28000011,6,28000006,9,26000074,4,26000025,9,26000044,9,26000024,14,0,1
146,#89CJULP22,6829,26000015,9,26000009,9,28000015,9,28000007,9,26000048,6,26000080,14,27000012,12,28000012,9,1,#8RLJ0CGYL,6800,27000009,12,28000015,9,26000011,12,28000012,8,28000010,6,28000009,9,26000015,9,26000023,6,0,1
147,#89CJULP22,6800,26000015,9,26000009,9,28000015,9,28000007,9,26000048,6,26000080,14,27000012,12,28000012,9,1,#2GP208Y0R,6792,26000024,14,26000010,14,26000050,6,26000084,14,28000000,12,26000061,6,28000011,6,26000072,4,0,1
148,#89CJULP22,6829,26000015,9,26000009,9,28000015,9,28000007,9,26000048,6,26000069,4,27000009,12,28000012,9,1,#8VUQY2R0,6838,26000009,9,26000063,9,26000035,6,26000015,9,26000039,12,28000012,9,28000015,9,26000054,9,3,2
149,#89CJULP22,6800,26000015,9,26000009,9,28000015,9,28000007,9,26000048,6,26000069,4,27000009,12,28000012,9,1,#VJ02GU2U,6793,26000014,12,28000014,12,28000012,8,27000009,12,26000025,9,26000020,9,28000011,6,26000021,12,0,1
150,#89CJULP22,6827,26000015,9,26000009,9,28000015,9,28000007,9,26000048,6,26000069,4,27000009,12,28000012,9,0,#90RU99R2L,6860,28000011,6,26000046,6,26000004,9,26000042,6,28000012,9,28000008,14,26000017,12,26000021,12,1,2
151,#89CJULP22,6858,26000015,9,26000009,9,28000015,9,28000007,9,26000048,6,26000069,4,27000009,12,28000012,9,1,#99V2VVVQJ,6840,26000029,6,26000006,9,26000039,12,27000009,12,28000008,14,26000065,4,26000080,14,28000000,12,2,2
152,#89CJULP22,6831,26000015,9,26000009,9,28000015,9,28000007,9,26000048,6,26000069,4,27000009,12,28000012,9,1,#UJQRV9YP,6800,26000029,6,26000080,14,26000039,12,27000009,12,28000000,12,28000008,14,26000065,4,26000006,9,0,1
153,#89CJULP22,6804,26000015,9,26000009,9,28000015,9,28000007,9,26000048,6,26000069,4,27000009,12,28000012,9,1,#QPQ8V8GY,6780,26000072,4,26000059,12,28000018,14,28000014,12,27000000,14,26000031,14,26000010,14,28000011,6,0,1
154,#89CJULP22,6776,26000015,9,26000009,9,28000015,9,28000007,9,26000048,6,26000069,4,27000009,12,28000012,9,1,#PQCLC9PG,6761,27000008,9,26000010,14,27000007,12,27000006,14,26000084,14,26000072,4,28000011,6,26000000,14,0,1
155,#89CJULP22,6805,26000015,9,26000009,9,28000015,9,28000007,9,26000048,6,26000069,4,27000009,12,28000012,9,1,#2PJVQGLRY,6816,26000009,9,26000035,6,28000015,9,27000007,12,28000012,9,26000027,9,26000063,9,26000015,9,2,2
156,#89CJULP22,6773,26000015,9,26000009,9,28000015,9,28000007,9,26000048,6,26000069,4,27000009,12,28000012,9,3,#LUJGL99R,6797,26000029,6,26000025,9,27000009,12,26000006,9,28000000,12,26000039,12,28000008,14,26000080,14,1,1
157,#89CJULP22,6804,26000015,9,26000009,9,28000015,9,28000007,9,26000048,6,26000069,4,27000009,12,28000012,9,0,#2Q0LVY8Q0,6783,26000009,9,26000069,4,26000015,9,26000048,6,27000009,12,28000007,9,28000012,9,26000012,9,1,2
158,#89CJULP22,6773,26000015,9,26000009,9,28000015,9,28000007,9,26000048,6,26000069,4,27000009,12,28000012,9,1,#9GR2JLYY8,6795,27000002,14,26000011,12,28000011,6,26000010,14,26000031,14,26000032,6,28000000,12,26000072,4,0,1
159,#89CJULP22,6803,26000015,9,26000009,9,28000015,9,28000007,9,26000048,6,26000069,4,27000009,12,28000012,9,1,#2VCGUPLVL,6794,28000008,14,26000074,4,26000042,6,26000046,6,28000006,9,26000004,9,26000036,12,26000062,6,3,2
160,#89CJULP22,6773,26000015,9,26000009,9,28000015,9,28000007,9,26000048,6,26000069,4,27000009,12,28000012,9,1,#9URRYPCQR,6775,26000024,14,28000011,6,26000061,6,28000000,12,26000052,12,26000012,9,26000069,4,28000006,9,0,1
161,#89CJULP22,6798,26000015,9,26000009,9,28000015,9,28000007,9,26000048,6,26000069,4,27000009,12,28000012,9,0,#8PVLPVCJR,6850,26000011,12,26000062,6,26000039,12,28000000,12,28000001,14,27000006,14,26000037,6,28000010,6,3,2
162,#YR0LU2RL,6772,27000007,12,26000028,12,28000006,9,26000031,14,26000038,12,26000043,14,26000050,6,28000011,6,1,#R8JVPUGR,6799,26000004,9,28000011,6,26000042,6,26000032,6,26000014,12,28000014,12,28000000,12,26000065,4,0,1
163,#YR0LU2RL,6799,27000007,12,26000028,12,28000006,9,26000031,14,26000038,12,26000043,14,26000050,6,28000011,6,0,#Q822GR02P,6828,26000065,4,26000055,6,26000037,6,26000032,6,26000056,14,26000049,14,26000019,14,28000017,14,1,2
164,#YR0LU2RL,6831,27000007,12,26000028,12,28000006,9,26000031,14,26000038,12,26000043,14,26000050,6,28000011,6,1,#LYURLCQ88,6806,26000029,6,26000006,9,26000039,12,26000080,14,28000008,14,28000000,12,26000008,14,27000009,12,2,2
165,#YR0LU2RL,6861,27000007,12,26000028,12,28000006,9,26000031,14,26000038,12,26000043,14,26000050,6,28000011,6,0,#P2CLCV8,6856,28000004,9,26000056,14,26000000,14,27000006,14,26000026,6,26000010,14,26000040,12,28000011,6,1,2
166,#YR0LU2RL,6829,27000007,12,26000028,12,28000006,9,26000031,14,26000038,12,26000043,14,26000050,6,28000011,6,2,#VJ2RQYV0,6856,26000029,6,26000057,12,28000013,9,26000012,9,28000000,12,26000049,14,26000035,6,26000015,9,1,1
167,#YR0LU2RL,6857,27000007,12,26000028,12,28000006,9,26000031,14,26000038,12,26000043,14,26000050,6,28000011,6,0,#9YVLPVUV,6879,26000050,6,28000009,9,26000005,14,26000042,6,28000008,14,26000046,6,26000036,12,26000004,9,3,2
168,#YR0LU2RL,6825,27000007,12,26000028,12,28000006,9,26000031,14,26000038,12,26000043,14,26000050,6,28000011,6,1,#222QVRLY8,6855,26000074,4,26000028,12,28000006,9,26000050,6,27000007,12,26000043,14,28000015,9,28000016,12,0,1
169,#YR0LU2RL,6796,27000007,12,26000028,12,28000006,9,26000031,14,26000038,12,26000043,14,26000050,6,28000011,6,3,#8Q2G2PG9Q,6794,26000029,6,26000006,9,26000080,14,26000039,12,27000009,12,26000025,9,28000008,14,28000000,12,1,1
170,#YR0LU2RL,6827,27000007,12,26000028,12,28000006,9,26000031,14,26000038,12,26000043,14,26000050,6,28000011,6,0,#PCJPY2J0Y,6808,26000003,12,26000016,9,26000039,12,28000000,12,26000027,9,26000032,6,26000042,6,28000008,14,1,2
171,#YR0LU2RL,6794,27000007,12,26000028,12,28000006,9,26000031,14,26000038,12,26000043,14,26000050,6,28000011,6,1,#9YJ08GG08,6832,26000004,9,26000046,6,28000000,12,26000042,6,26000062,6,28000008,14,26000050,6,26000036,12,0,1
172,#YR0LU2RL,6825,27000007,12,26000028,12,28000006,9,26000031,14,26000038,12,26000043,14,26000050,6,28000011,6,0,#99VJ90JU,6803,28000011,6,26000021,12,28000000,12,26000010,14,26000038,12,26000030,14,26000014,12,27000000,14,1,2
173,#YR0LU2RL,6795,27000007,12,26000028,12,28000006,9,26000031,14,26000038,12,26000043,14,26000050,6,28000011,6,3,#PUQUPULQP,6795,26000020,9,26000024,14,26000061,6,26000044,9,26000052,12,26000084,14,28000015,9,28000014,12,0,1
174,#YR0LU2RL,6767,27000007,12,26000028,12,28000006,9,26000031,14,26000038,12,26000043,14,26000050,6,28000011,6,1,#8GULLG0U0,6748,26000055,6,26000046,6,28000015,9,26000042,6,26000037,6,28000009,9,26000051,6,28000017,14,0,1
175,#YR0LU2RL,6794,27000007,12,26000028,12,28000006,9,26000031,14,26000038,12,26000043,14,26000050,6,28000011,6,0,#LVUR022V,6827,26000021,12,27000000,14,26000010,14,28000018,14,28000006,9,28000011,6,26000072,4,28000014,12,3,2
176,#YR0LU2RL,6821,27000007,12,26000028,12,28000006,9,26000031,14,26000038,12,26000043,14,26000050,6,28000011,6,0,#P0CLVGGQY,6853,28000014,12,26000024,14,28000011,6,26000052,12,26000020,9,26000061,6,26000044,9,26000084,14,1,2
177,#YR0LU2RL,6852,27000007,12,26000028,12,28000006,9,26000031,14,26000038,12,26000043,14,26000050,6,28000011,6,0,#2G8QYRL2G,6838,26000015,9,26000000,14,28000012,9,27000009,12,28000015,9,26000023,6,28000009,9,28000010,6,1,2
178,#YR0LU2RL,6879,27000007,12,26000028,12,28000006,9,26000031,14,26000038,12,26000043,14,26000050,6,28000011,6,0,#92JR92PYU,6905,26000010,14,26000031,14,26000072,4,27000000,14,28000011,6,28000018,14,26000059,12,28000014,12,1,2
179,#YR0LU2RL,6849,27000007,12,26000028,12,28000006,9,26000031,14,26000038,12,26000043,14,26000050,6,28000011,6,1,#2R29UV80R,6853,26000003,12,26000027,9,28000002,7,26000005,14,26000042,6,26000033,6,26000018,12,28000008,14,0,1
180,#YR0LU2RL,6876,26000024,14,26000050,6,26000044,9,26000020,9,26000049,14,28000011,6,28000000,12,26000061,6,0,#JJL20YRC,6902,26000018,12,28000001,14,26000003,12,26000022,14,28000008,14,26000012,9,26000033,6,26000049,14,1,2
181,#YR0LU2RL,6908,26000024,14,26000050,6,26000044,9,26000020,9,26000049,14,28000011,6,28000000,12,26000061,6,0,#2URQCJJ9U,6882,27000003,12,26000084,14,26000032,6,28000018,14,26000027,9,26000010,14,28000003,12,28000011,6,1,2
182,#YR0LU2RL,6878,26000024,14,26000050,6,26000044,9,26000020,9,26000049,14,28000011,6,28000000,12,26000061,6,1,#PG08VUJPQ,6881,26000004,9,26000036,12,26000046,6,26000042,6,26000072,4,28000000,12,28000008,14,26000050,6,0,1
183,#YR0LU2RL,6849,26000024,14,26000050,6,26000044,9,26000020,9,26000049,14,28000011,6,28000000,12,26000061,6,1,#2QJ9LYJ,6842,26000084,14,26000038,12,26000028,12,28000015,9,26000065,4,26000059,12,26000050,6,26000044,9,0,1
184,#YR0LU2RL,6879,27000007,12,26000028,12,28000006,9,26000031,14,26000038,12,26000043,14,26000050,6,28000011,6,0,#Y9U2GYCU,6871,26000033,6,26000022,14,26000005,14,28000001,14,26000003,12,27000010,12,26000012,9,26000020,9,3,2
185,#YR0LU2RL,6851,27000007,12,26000028,12,28000006,9,26000031,14,26000038,12,26000043,14,26000050,6,28000011,6,1,#2PUGQUY8P,6832,26000029,6,26000037,6,26000015,9,26000032,6,26000008,14,27000012,12,28000009,9,28000017,14,0,1
186,#YR0LU2RL,6883,27000007,12,26000028,12,28000006,9,26000031,14,26000038,12,26000043,14,26000050,6,28000011,6,0,#9008V8RV,6850,28000004,9,28000000,12,28000011,6,26000034,9,27000010,12,26000022,14,26000053,14,28000006,9,1,2
187,#892CRJU9,6828,26000084,14,28000011,6,27000003,12,26000026,6,28000004,9,28000003,12,26000011,12,26000025,9,0,#VRVVQYP8,6844,26000069,4,28000009,9,28000015,9,26000015,9,28000010,6,26000023,6,27000009,12,28000012,9,1,2
188,#892CRJU9,6858,26000003,12,28000010,6,26000012,9,26000072,4,26000005,14,28000017,13,28000001,14,26000027,9,0,#R0QULJLVR,6849,26000062,6,26000032,6,28000011,6,28000012,9,26000058,9,26000011,12,27000004,12,26000025,9,1,2
189,#892CRJU9,6832,26000003,12,28000010,6,26000012,9,26000072,4,26000005,14,28000017,13,28000001,14,26000027,9,1,#88CU9LQL,6795,26000011,12,28000011,6,28000004,9,26000026,6,27000003,12,26000025,9,26000084,14,28000003,12,0,1
190,#892CRJU9,6863,27000002,14,26000011,12,26000032,6,28000000,12,26000072,4,26000031,14,26000010,14,28000011,6,1,#8R9Q8LRLR,6844,26000015,9,26000048,6,26000063,9,26000068,12,26000067,12,26000043,14,28000002,9,28000012,9,3,2
191,#892CRJU9,6891,26000003,12,28000010,6,26000012,9,26000072,4,26000005,14,28000017,13,28000001,14,26000027,9,0,#829UVCL8G,6909,27000006,14,26000026,6,26000011,12,28000004,9,26000025,9,26000084,14,28000011,6,28000003,12,1,2
192,#892CRJU9,6918,27000002,14,26000011,12,26000032,6,28000000,12,26000072,4,26000031,14,26000010,14,28000011,6,0,#2RGJG02R2,6942,28000012,9,26000025,9,26000020,9,28000011,6,26000072,4,27000009,12,26000021,12,28000014,12,1,2
193,#892CRJU9,6949,27000002,14,26000011,12,26000032,6,28000000,12,26000072,4,26000031,14,26000010,14,28000011,6,0,#J2U09YQ0,6930,26000020,9,26000024,14,26000044,9,28000007,9,26000061,6,28000011,6,28000018,14,26000042,6,1,2
194,#892CRJU9,6924,27000002,14,26000011,12,26000032,6,28000000,12,26000072,4,26000031,14,26000010,14,28000011,6,1,#92RPQL08J,6870,26000084,14,26000038,12,27000000,14,28000000,12,26000021,12,26000014,12,28000011,6,26000010,14,0,1
195,#892CRJU9,6893,27000002,14,26000011,12,26000032,6,28000000,12,26000072,4,26000031,14,26000010,14,28000011,6,1,#RJ0LCGUC,6913,26000051,6,26000042,6,26000004,9,26000015,9,28000008,14,26000046,6,28000000,12,28000015,9,0,1
196,#892CRJU9,6920,27000013,9,27000003,12,26000046,6,26000013,14,28000011,6,28000003,12,26000010,14,26000031,14,0,#8GQQYQ2,6952,26000059,12,26000052,12,26000057,12,28000015,9,26000047,14,26000074,4,28000000,12,28000001,14,1,2
197,#892CRJU9,6891,27000013,9,27000003,12,26000046,6,26000013,14,28000011,6,28000003,12,26000010,14,26000031,14,1,#Y9J809JR,6886,26000059,12,26000047,14,26000052,12,27000012,12,28000001,14,28000015,9,28000000,12,26000057,12,0,1
198,#892CRJU9,6920,27000013,9,27000003,12,26000046,6,26000013,14,28000011,6,28000003,12,26000010,14,26000031,14,0,#2P8Q09R,6929,26000012,9,26000007,9,28000000,12,26000014,12,26000021,12,26000003,12,26000011,12,26000022,14,1,2
199,#892CRJU9,6889,27000013,9,27000003,12,26000046,6,26000013,14,28000011,6,28000003,12,26000010,14,26000031,14,1,#8LGQQ0UQC,6906,26000021,12,28000012,9,28000011,6,26000030,14,26000011,12,28000003,12,26000002,14,26000045,9,0,1
